Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Delta del Saloum,"Imprescindible · Naturaleza y cultura — Paisaje de manglares, bolongs, islas y grandes acumulaciones históricas de conchas. Explorar en piragua desde Toubacouta y dedicar aproximadamente dos días al conjunto del delta. — Perro: requiere autorización escrita en reservas; fuera de ellas, permitido con condiciones",https://theawakeman.github.io/africa2027/assets/img/senegal/01.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-1,"https://www.google.com/maps?q=13.83535,-16.49878",PDI · Turquesa,13.83535,-16.49878
Parque Nacional de Djoudj,"Imprescindible · Parque nacional — Gran humedal del delta del Senegal, fundamental para las aves migratorias. La experiencia principal es la salida en piragua entre pelícanos y otras aves acuáticas; plantear como visita de un día desde Saint-Louis. — Perro: prohibido",https://theawakeman.github.io/africa2027/assets/img/senegal/02.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-2,"https://www.google.com/maps?q=16.35833,-16.2741",PDI · Verde,16.35833,-16.2741
Saint-Louis – isla histórica,"Imprescindible · Patrimonio UNESCO — Antigua capital colonial asentada en una isla del río Senegal. Recorrer a pie el puente Faidherbe, los muelles y la arquitectura histórica; base ideal para Djoudj y Gandiol. Dedicar 1–2 días. — Perro: permitido con condiciones",https://theawakeman.github.io/africa2027/assets/img/senegal/03.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-3,"https://www.google.com/maps?q=16.02607,-16.50373",PDI · Marrón,16.02607,-16.50373
Guet Ndar – barrio pesquero,"Muy recomendable · Cultura viva — Barrio pesquero de Saint-Louis, muy denso y activo, con piraguas, mercados y regreso de las embarcaciones. Visitar con discreción, pedir permiso antes de fotografiar y evitar bloquear la actividad local. — Perro: permitido con condiciones",https://theawakeman.github.io/africa2027/assets/img/senegal/04.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-4,"https://www.google.com/maps?q=16.02091,-16.50869",PDI · Naranja,16.02091,-16.50869
Parque Nacional de la Langue de Barbarie,"Muy recomendable · Parque costero — Dunas, estuario, playa y colonias de aves en la desembocadura del río Senegal. Encaja como excursión desde Saint-Louis o parada en Gandiol antes de seguir hacia Dakar. — Perro: requiere autorización escrita",https://theawakeman.github.io/africa2027/assets/img/senegal/05.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-5,"https://www.google.com/maps?q=15.86644,-16.51",PDI · Verde,15.86644,-16.51
Lac Rose – lago Retba,"Recomendable · Paisaje — Lago hipersalino conocido por sus tonos rosados y por la extracción tradicional de sal. El color depende de la salinidad, la luz y las condiciones del momento; plantear como parada de medio día, no como destino principal. — Perro: permitido con condiciones",https://theawakeman.github.io/africa2027/assets/img/senegal/06.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-6,"https://www.google.com/maps?q=14.83878,-17.23413",PDI · Turquesa,14.83878,-17.23413
Isla de Gorée,"Imprescindible · Patrimonio UNESCO — Conjunto histórico y memorial frente a Dakar, con arquitectura colonial, museos y espacios vinculados a la trata atlántica. Reservar medio día o un día y dejar los vehículos vigilados en Dakar. — Perro: pendiente de confirmación oficial para chalupa y museos",https://theawakeman.github.io/africa2027/assets/img/senegal/07.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-7,"https://www.google.com/maps?q=14.66786,-17.39893",PDI · Marrón,14.66786,-17.39893
Museo de las Civilizaciones Negras,"Muy recomendable · Museo — Museo de referencia para conocer las civilizaciones africanas, sus diásporas y el arte del continente. Combinar con Gorée y el centro de Dakar; comprobar horarios y exposiciones antes de la visita. — Perro: prohibido en el interior",https://theawakeman.github.io/africa2027/assets/img/senegal/08.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-8,"https://www.google.com/maps?q=14.67729,-17.43513",PDI · Morado,14.67729,-17.43513
Monumento del Renacimiento Africano,"Recomendable · Monumento y mirador — Monumento situado sobre una de las colinas de las Mamelles, con amplias vistas de Dakar y la costa. Parada corta que encaja con la Corniche y el faro. — Perro: permitido con condiciones en exterior",https://theawakeman.github.io/africa2027/assets/img/senegal/09.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-9,"https://www.google.com/maps?q=14.72221,-17.49495",PDI · Marrón,14.72221,-17.49495
Joal-Fadiouth – isla de conchas,"Muy recomendable · Cultura y manglar — Localidad formada por Joal y la isla peatonal de Fadiouth, construida sobre conchas. Destacan el puente, los graneros y el cementerio compartido por comunidades musulmanas y cristianas. Visita de medio día. — Perro: permitido con condiciones; confirmar puente y cementerio",https://theawakeman.github.io/africa2027/assets/img/senegal/10.jpg,https://theawakeman.github.io/africa2027/paises/senegal/#poi-10,"https://www.google.com/maps?q=14.18117,-16.85029",PDI · Marrón,14.18117,-16.85029
