Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Mamfe (paso obligado de entrada),"Media · Ciudad · servicios — Capital del departamento de Manyu, a 70 km del paso de Ekok/Mfum y primera población camerunesa de la ruta. Está en pleno corazón de la crisis anglófona: es nudo de la carretera Ekok-Bamenda y ha sufrido enfrentamientos, — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Limbe%20wildlife%20center.jpg?width=900,https://theawakeman.github.io/africa2027/paises/camerun/#poi-1,"https://www.google.com/maps?q=5.75,9.3167",PDI · Azul,5.75,9.3167
Kumba y el lago cratérico de Barombi Mbo,"Baja · Naturaleza — Kumba es la mayor ciudad del interior de la región Suroeste y el segundo punto caliente del tránsito de entrada. A 5 km al norte está el lago Barombi Mbo, un lago cratérico volcánico de unos 2,5 km de diámetro y más de 1 — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Limbe%20wildlife%20center.jpg?width=900,https://theawakeman.github.io/africa2027/paises/camerun/#poi-2,"https://www.google.com/maps?q=4.6667,9.4167",PDI · Verde,4.6667,9.4167
Limbe · playas de arena negra y Wildlife Centre,"Alta · Costa — Ciudad costera a los pies del monte Camerún, con playas de arena negra volcánica (Down Beach, Mile 6, Seme Beach) donde la lava llegó literalmente al mar, y el Limbe Wildlife Centre, santuario de gorilas, chimpancés, dri — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Limbe%20wildlife%20center.jpg?width=900,https://theawakeman.github.io/africa2027/paises/camerun/#poi-3,"https://www.google.com/maps?q=4.0186,9.2054",PDI · Turquesa,4.0186,9.2054
Monte Camerún (4.095 m) · «Mount Fako»,"Alta · Naturaleza — El techo del África occidental y uno de los volcanes más activos del continente (erupciones en 1999, 2000 y 2012), que se levanta desde el nivel del mar hasta 4.095 m en apenas 25 km horizontales: de selva a páramo alpin — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Limbe%20wildlife%20center.jpg?width=900,https://theawakeman.github.io/africa2027/paises/camerun/#poi-4,"https://www.google.com/maps?q=4.2033,9.1706",PDI · Verde,4.2033,9.1706
Duala,"Alta · Ciudad · servicios — Capital económica, mayor puerto de África central y la mejor plaza del país para talleres, recambios, neumáticos y soldadura, además de aeropuerto internacional. Es también el punto donde se sale de la región anglófona y — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Port%20autonome%20de%20Douala%201.jpg?width=900,https://theawakeman.github.io/africa2027/paises/camerun/#poi-5,"https://www.google.com/maps?q=4.0483,9.7043",PDI · Azul,4.0483,9.7043
Kribi,"Alta · Costa — La mejor playa de Camerún: arena blanca, cocoteros y un mar tranquilo, con la mejor oferta de pescado y marisco a la brasa de la costa (los «kilomètres» de chiringuitos al sur del pueblo). Puerto de aguas profundas al no — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Les%20chutes%20de%20la%20lobé%20kribi%20cameroon1.jpg?width=900,https://theawakeman.github.io/africa2027/paises/camerun/#poi-6,"https://www.google.com/maps?q=2.9369,9.9096",PDI · Turquesa,2.9369,9.9096
Cataratas de la Lobé,"Alta · Naturaleza — A 8 km al sur de Kribi, el río Lobé se descuelga en una cortina de saltos de unos 20 m que caen DIRECTAMENTE sobre el Atlántico: uno de los dos o tres únicos sitios del mundo (y el único de África) donde una catarata des — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Les%20chutes%20de%20la%20lobé%20kribi%20cameroon1.jpg?width=900,https://theawakeman.github.io/africa2027/paises/camerun/#poi-7,"https://www.google.com/maps?q=2.85,9.8833",PDI · Verde,2.85,9.8833
Parque Nacional de Campo Ma'an,"Media · Naturaleza — 2.640 km² de selva atlántica costera en el extremo suroeste, entre el mar y la frontera de Guinea Ecuatorial, creado como compensación ambiental del oleoducto Chad-Camerún. Elefantes de bosque, gorilas de llanura occiden — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Les%20chutes%20de%20la%20lobé%20kribi%20cameroon1.jpg?width=900,https://theawakeman.github.io/africa2027/paises/camerun/#poi-8,"https://www.google.com/maps?q=2.3667,10.1",PDI · Verde,2.3667,10.1
Sangmélima,"Media · Ciudad · servicios — Capital del departamento de Dja-et-Lobo y ÚLTIMA plaza de servicios reales (combustible formal, taller, hospital, banco, mercado) antes de los 325 km del corredor Ketta-Djoum hacia la frontera del Congo. Punto de no reto — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Yaoundé%201.jpg?width=900,https://theawakeman.github.io/africa2027/paises/camerun/#poi-9,"https://www.google.com/maps?q=2.9333,11.9833",PDI · Azul,2.9333,11.9833
Reserva de Fauna del Dja (UNESCO),"Alta · Patrimonio UNESCO — 5.260 km² de selva tropical húmeda casi intacta, rodeada en el 90 % de su perímetro por el meandro del río Dja, Patrimonio Mundial de la UNESCO desde 1987 y Reserva de la Biosfera. Una de las mayores y mejor conservadas  — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Yaoundé%201.jpg?width=900,https://theawakeman.github.io/africa2027/paises/camerun/#poi-10,"https://www.google.com/maps?q=3.1,12.8",PDI · Ámbar,3.1,12.8
Djoum · cabecera de la carretera Ketta-Djoum,"Media · Ciudad · servicios — Pueblo de la selva del sur, a 120 km de Sangmélima, que da nombre al corredor internacional Ketta-Djoum (Camerún-Congo). Últimas garrafas, últimos víveres y última cobertura móvil fiable antes de Mintom y de la frontera  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Yaoundé%201.jpg?width=900,https://theawakeman.github.io/africa2027/paises/camerun/#poi-11,"https://www.google.com/maps?q=2.6667,12.6667",PDI · Azul,2.6667,12.6667
Yaundé,"Alta · Ciudad · servicios — Capital política, asentada sobre siete colinas a 750 m de altitud, con un clima mucho más llevadero que Duala. Embajada de España, resto de embajadas del tramo centroafricano (Congo, RD Congo, Gabón), Hôpital Central y H — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Yaoundé%201.jpg?width=900,https://theawakeman.github.io/africa2027/paises/camerun/#poi-12,"https://www.google.com/maps?q=3.848,11.5021",PDI · Azul,3.848,11.5021
Moloundou y el río Ngoko,"Media · Ciudad · servicios — Último pueblo del extremo sureste de Camerún, sobre el río Ngoko, que aquí hace de frontera con el Congo. El puesto fronterizo de Socambo, unos kilómetros aguas abajo, es el paso fluvial hacia Ouesso: cruce en barcaza o  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Port%20autonome%20de%20Douala%201.jpg?width=900,https://theawakeman.github.io/africa2027/paises/camerun/#poi-13,"https://www.google.com/maps?q=2.0333,15.2",PDI · Azul,2.0333,15.2
