Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Limbe (Centro de Fauna y Down Beach),"Alta · Naturaleza — Ciudad costera a los pies del monte Camerún, con el Limbe Wildlife Centre (santuario de primates rescatados del tráfico de carne de animales silvestres) y playas volcánicas de arena negra; primera gran base de servicios  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Limbe%20wildlife%20center.jpg?width=900,https://theawakeman.github.io/africa2027/paises/camerun/#poi-1,"https://www.google.com/maps?q=4.0186,9.2054",PDI · Verde,4.0186,9.2054
Kribi (Chutes de la Lobé),"Alta · Naturaleza — Una de las pocas cascadas del mundo que cae directamente al mar; playas de arena blanca y aguas tranquilas, con Kribi como referencia de descanso y de la mejor oferta de pescado fresco de la costa camerunesa. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Les%20chutes%20de%20la%20lobé%20kribi%20cameroon1.jpg?width=900,https://theawakeman.github.io/africa2027/paises/camerun/#poi-2,"https://www.google.com/maps?q=2.9098,9.8973",PDI · Verde,2.9098,9.8973
Yaundé,"Alta · Ciudad · servicios — Capital política, sede de la embajada de España y mayor base administrativa y logística del interior del país, asentada sobre siete colinas; punto de paso obligado antes de continuar hacia Gabón o la República del Congo. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Yaoundé%201.jpg?width=900,https://theawakeman.github.io/africa2027/paises/camerun/#poi-3,"https://www.google.com/maps?q=3.848,11.5021",PDI · Azul,3.848,11.5021
Duala,"Media · Ciudad · servicios — Capital económica y mayor puerto del país; talleres, recambios y aeropuerto internacional, aunque con más tráfico, calor húmedo y menor tranquilidad que Limbe o Kribi para pernoctar. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Port%20autonome%20de%20Douala%201.jpg?width=900,https://theawakeman.github.io/africa2027/paises/camerun/#poi-4,"https://www.google.com/maps?q=4.0483,9.7043",PDI · Azul,4.0483,9.7043
Libreville (Boulevard de l'Indépendance),"Alta · Ciudad · servicios — Capital y única gran base logística del país: puerto, aeropuerto internacional, embajada de España, talleres y recambios. Ciudad extendida a lo largo del estuario del Gabón, con el bulevar de la Indépendance como referen — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Boulevard%20de%20l'indépendance%20Libreville%20.jpg?width=900,https://theawakeman.github.io/africa2027/paises/gabon/#poi-1,"https://www.google.com/maps?q=0.4162,9.4673",PDI · Azul,0.4162,9.4673
Parque Nacional de Loango,"Alta · Naturaleza — El «último Edén de África»: selva, sabana y playa atlántica en el mismo paisaje, con elefantes de bosque, búfalos, hipopótamos y gorilas visibles desde la costa. Acceso limitado (avioneta o pista larga desde Port-Gentil/ — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Gabon%20Loango%20National%20Park%20Elephant%20with%20offspring.jpeg?width=900,https://theawakeman.github.io/africa2027/paises/gabon/#poi-2,"https://www.google.com/maps?q=-1.95,9.55",PDI · Verde,-1.95,9.55
Lambaréné (Hospital y Museo Albert Schweitzer),Media · Cultura — Ciudad sobre el río Ogooué donde Albert Schweitzer fundó su hospital en 1913; el museo conserva su vivienda y consultorio originales. Buen punto de descanso a mitad de camino entre Libreville y el sur del país. — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/Albert%20Schweitzer%20Museum%20(46282656671).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gabon/#poi-3,"https://www.google.com/maps?q=-0.7,10.2333",PDI · Ámbar,-0.7,10.2333
Mayumba (laguna de Banio),"Media · Naturaleza — Ciudad costera en el extremo suroeste, junto al Parque Nacional de Mayumba, con la mayor concentración de puestas de tortuga laúd de África; la laguna de Banio separa la lengua de arena del continente. Último punto notab — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Mayumba%20remorqueur%20lagune.jpg?width=900,https://theawakeman.github.io/africa2027/paises/gabon/#poi-4,"https://www.google.com/maps?q=-3.4167,10.65",PDI · Verde,-3.4167,10.65
Dolisie,"Media · Ciudad · servicios — Tercera ciudad del país y primera gran plaza tras cruzar desde Gabón; nudo de comunicaciones entre Pointe-Noire, Brazzaville y la frontera gabonesa, con oferta de talleres y combustible antes de continuar en cualquier di — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Dolisie.jpg?width=900,https://theawakeman.github.io/africa2027/paises/congo/#poi-1,"https://www.google.com/maps?q=-4.2,12.6667",PDI · Azul,-4.2,12.6667
Pointe-Noire,"Alta · Ciudad · servicios — Capital económica y mayor puerto del país, con playas urbanas y la mejor oferta de talleres y recambios del tramo congoleño; punto de referencia si se valora un desvío hacia Cabinda (enclave angoleño) en vez de continuar — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Pointe-Noire%20downtown.jpg?width=900,https://theawakeman.github.io/africa2027/paises/congo/#poi-2,"https://www.google.com/maps?q=-4.7975,11.8481",PDI · Azul,-4.7975,11.8481
Brazzaville (Basílica de Santa Ana),"Alta · Cultura — Capital política, con la Basílica de Santa Ana del Congo (art déco, 1949) como hito arquitectónico y el malecón sobre el río Congo frente a Kinshasa —las dos capitales nacionales más próximas entre sí del mundo. Cruce a  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Brazzaville%20-%20Basilique%20Sainte-Anne-du-Congo.jpg?width=900,https://theawakeman.github.io/africa2027/paises/congo/#poi-3,"https://www.google.com/maps?q=-4.2634,15.2429",PDI · Ámbar,-4.2634,15.2429
Kinshasa (orilla del río Congo),"Alta · Ciudad · servicios — Capital y megaciudad del país, frente a Brazzaville al otro lado del río Congo; embajada de España, aeropuerto internacional y mejor oferta de talleres del tramo, aunque con tráfico denso y logística exigente. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/A%20view%20of%20Congo%20River%20from%20Kinshasa%2C%20Democratic%20Republic%20of%20the%20Congo%20(DRC).jpg?width=900,https://theawakeman.github.io/africa2027/paises/rd-congo/#poi-1,"https://www.google.com/maps?q=-4.4419,15.2663",PDI · Azul,-4.4419,15.2663
Boma,"Media · Cultura — Antigua capital colonial del Congo Belga (hasta 1926), con arquitectura de la época y el gran baobab histórico junto al río; parada intermedia en el descenso hacia la costa. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Boma%20DR%20Congo.jpg?width=900,https://theawakeman.github.io/africa2027/paises/rd-congo/#poi-2,"https://www.google.com/maps?q=-5.85,13.05",PDI · Ámbar,-5.85,13.05
Matadi (puente Maréchal Mobutu),"Media · Ciudad · servicios — Principal puerto fluvial del país sobre el río Congo, con el mayor puente colgante de África central; última gran plaza de servicios antes del breve tramo costero hacia la frontera de Angola. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Matadi%20Bridge%20DR%20Congo.jpg?width=900,https://theawakeman.github.io/africa2027/paises/rd-congo/#poi-3,"https://www.google.com/maps?q=-5.8167,13.45",PDI · Azul,-5.8167,13.45
Luanda,"Alta · Ciudad · servicios — Capital y mayor base logística del país: puerto, aeropuerto internacional, embajada de España, talleres y recambios de todo tipo. Marginal (paseo marítimo), Fortaleza de San Miguel e Ilha de Luanda como referencia urbana — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/2009%20Luanda%20Angola%203818325721.jpg?width=900,https://theawakeman.github.io/africa2027/paises/angola/#poi-1,"https://www.google.com/maps?q=-8.8383,13.2344",PDI · Azul,-8.8383,13.2344
Miradouro da Lua,"Alta · Naturaleza — Paisaje erosionado de cañones y formaciones lunares sobre el Atlántico, a 40 km al sur de Luanda; mirador espectacular al atardecer y parada obligada nada más salir de la capital hacia el sur. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Miradouro%20da%20Lua%20(Angola).jpg?width=900,https://theawakeman.github.io/africa2027/paises/angola/#poi-2,"https://www.google.com/maps?q=-9.1667,13.0333",PDI · Verde,-9.1667,13.0333
Lobito,"Media · Cultura — Ciudad portuaria sobre una restinga arenosa entre el océano y la bahía, con arquitectura colonial portuguesa bien conservada (Igreja da Arrábida) y ambiente más tranquilo que Luanda; punto de descanso en el descenso haci — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lobito%20restinga2.jpg?width=900,https://theawakeman.github.io/africa2027/paises/angola/#poi-3,"https://www.google.com/maps?q=-12.3644,13.5456",PDI · Ámbar,-12.3644,13.5456
