Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Embajada de España en Dakar,Consular — +221 33 889 65 80 / +221 33 821 30 81 · emb.dakar@maec.es,,https://theawakeman.github.io/africa2027/paises/senegal/#logistica,"https://www.google.com/maps?q=14.6604,-17.4352",Consulado,14.6604,-17.4352
Consulado General de España en Dakar,Consular — +221 33 869 07 07 · emergencia +221 77 569 28 89 · cog.dakar@maec.es,,https://theawakeman.github.io/africa2027/paises/senegal/#logistica,"https://www.google.com/maps?q=14.7032,-17.4702",Consulado,14.7032,-17.4702
Hôpital Principal de Dakar,Hospital — Urgencias; 1 Avenue Nelson Mandela. SAMU: 1515; confirmar antes de desplazarse.,,https://theawakeman.github.io/africa2027/paises/senegal/#logistica,"https://www.google.com/maps?q=14.66128,-17.43479",Hospital,14.66128,-17.43479
Centre Hospitalier Régional de Saint-Louis,Hospital — +221 77 289 02 44 · Boulevard Abdoulaye Mar Diop.,,https://theawakeman.github.io/africa2027/paises/senegal/#logistica,"https://www.google.com/maps?q=16.02284,-16.50597",Hospital,16.02284,-16.50597
Centre Hospitalier Régional de Tambacounda,Hospital — +221 33 981 10 28 / +221 33 981 12 18.,,https://theawakeman.github.io/africa2027/paises/senegal/#logistica,"https://www.google.com/maps?q=13.75328,-13.67261",Hospital,13.75328,-13.67261
Centre Hospitalier Régional Amath Dansokho — Kédougou,Hospital — +221 78 163 78 39 · coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/senegal/#logistica,"https://www.google.com/maps?q=12.552,-12.185",Hospital,12.552,-12.185
Centre de santé de Ranérou,Hospital — Capacidad limitada; coordenada provisional; no sustituye evacuación.,,https://theawakeman.github.io/africa2027/paises/senegal/#logistica,"https://www.google.com/maps?q=15.29808,-13.96239",Hospital,15.29808,-13.96239
Paso fronterizo Kalifourou — salida hacia Guinea,"Frontera — Control senegalés del corredor base; revalidar apertura, horario y trámites.",,https://theawakeman.github.io/africa2027/paises/senegal/#logistica,"https://www.google.com/maps?q=12.92415,-13.63848",Frontera,12.92415,-13.63848
Paso fronterizo Boundou Fourdou–Sambaïlo — entrada en Guinea,Frontera — Entrada guineana hacia Koundara; posición operativa a confirmar.,,https://theawakeman.github.io/africa2027/paises/senegal/#logistica,"https://www.google.com/maps?q=12.58241,-13.37191",Frontera,12.58241,-13.37191
Paso Karang–Amdalai — Senegal/Gambia (alternativa),Frontera — No forma parte del corredor base.,,https://theawakeman.github.io/africa2027/paises/senegal/#logistica,"https://www.google.com/maps?q=13.59169,-16.42208",Frontera,13.59169,-16.42208
Paso Keur Ayib–Farafenni — Senegal/Gambia (alternativa),Frontera — No forma parte del corredor base.,,https://theawakeman.github.io/africa2027/paises/senegal/#logistica,"https://www.google.com/maps?q=13.59335,-15.60578",Frontera,13.59335,-15.60578
Combustible · Saint-Louis,"Combustible — Estaciones formales (Total, Elton, Shell) en la entrada de la ciudad; repostar tras la frontera de Diama.",,https://theawakeman.github.io/africa2027/paises/senegal/#logistica,"https://www.google.com/maps?q=16.0294,-16.4894",Combustible,16.0294,-16.4894
Combustible · Dakar,Combustible — Mejor oferta y calidad del país; repostar aquí antes del bloque del Ferlo o del Saloum.,,https://theawakeman.github.io/africa2027/paises/senegal/#logistica,"https://www.google.com/maps?q=14.7167,-17.4677",Combustible,14.7167,-17.4677
