Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
"Adís Abeba · Museo Nacional (Lucy), Merkato y catedral de la Trinidad","Alta · Ciudad · servicios — Capital a 2.355 m y sede de la Unión Africana, es el punto de entrada logístico del país: talleres, repuestos, embajadas y cambio. El Museo Nacional guarda a Lucy (Dinkinesh), el Australopithecus afarensis de 3,2 millones de años, y a Selam, de 3,3 millones. La catedral de la Trinidad es el templo ortodoxo de mayor rango de la ciudad y alberga las tumbas de Haile Selassie y de Sylvia Pankhurst. El Merkato, enorme mercado abierto, exige vigilancia extrema con carteristas y NO es sitio para dejar los coches cargados. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Ethiopian_National_Museum_in_Addis_Ababa.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/etiopia/#poi-1,"https://www.google.com/maps?q=9.03824,38.76177",PDI · Azul,9.03824,38.76177
Lalibela · las once iglesias excavadas en la roca (UNESCO),"Alta · Patrimonio UNESCO — Once iglesias medievales talladas hacia abajo en la toba volcánica, no construidas: el rey Lalibela quiso levantar en el siglo XII una «nueva Jerusalén» cuando las conquistas musulmanas cortaron la peregrinación a Tierra Santa. Biete Medhani Alem está considerada la MAYOR IGLESIA MONOLÍTICA DEL MUNDO y Bete Giyorgis, en cruz griega, es la imagen del país. Siguen en culto: hay que descalzarse y respetar oficios. Advertencia seria: el MAEC desaconseja los desplazamientos a Amhara y cita Lalibela por su nombre. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Bete_Giyorgis_01.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/etiopia/#poi-2,"https://www.google.com/maps?q=12.0332,39.04339",PDI · Ámbar,12.0332,39.04339
Axum · las estelas y Santa María de Sion (UNESCO),"Alta · Patrimonio UNESCO — Capital del reino de Aksum, «el estado más poderoso entre el Imperio Romano de Oriente y Persia» según la UNESCO. Quedan obeliscos monolíticos, tumbas reales y ruinas de palacios de los siglos I a XIII. La GRAN ESTELA, de 33 m, se partió al levantarla y sigue tumbada; la mayor en pie supera los 23 m y está tallada como un edificio de nueve plantas. En Santa María de Sion, reconstruida por Fasilides en 1665, la tradición sitúa el Arca de la Alianza. Está en Tigray: región desaconsejada. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/ET_Axum_asv2018-01_img40_Stelae_Park.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/etiopia/#poi-3,"https://www.google.com/maps?q=14.13208,38.71936",PDI · Ámbar,14.13208,38.71936
Gondar · Fasil Ghebbi y los baños de Fasilides (UNESCO),"Alta · Patrimonio UNESCO — Fasilides rompió en 1645 la tradición de la corte itinerante y fijó capital en Gondar. El recinto real reúne palacios, tres iglesias, biblioteca, sala de banquetes y baños dentro de una muralla de 900 m con doce puertas, sobre 70.000 m². La mezcla es insólita: influencias hindúes y árabes transformadas por el barroco que trajeron los jesuitas. Los baños de Fasilides, a las afueras, se llenan una vez al año para el TIMKAT (Epifanía, 19 de enero) y se convierten en una piscina bautismal multitudinaria. Amhara está desaconsejada por el MAEC. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/ET_Gondar_asv2018-02_img18_Fasil_Ghebbi.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/etiopia/#poi-4,"https://www.google.com/maps?q=12.60801,37.46963",PDI · Ámbar,12.60801,37.46963
Lago Tana · monasterios de las islas y salida del Nilo Azul,"Alta · Cultura — El mayor lago de Etiopía, 3.200 km² a 1.788 m, y una de las fuentes del Nilo Azul, que sale por Bahir Dar. En sus islas y penínsulas sobreviven monasterios ortodoxos de los siglos XIV-XVII —Ura Kidane Mehret, Azwa Maryam, Narga Selassie, Kebran Gabriel, Tana Qirqos, Daga Estifanos— con murales y tesoros de manuscritos. Se visitan en barca desde Bahir Dar en medio día o una jornada. Ojo: ALGUNOS MONASTERIOS NO ADMITEN MUJERES, conviene decidir el itinerario con eso delante. Región Amhara, desaconsejada por el MAEC. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Debre_Mariam_Monastery_on_Lake_Tana_Ethiopia_(1).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/etiopia/#poi-5,"https://www.google.com/maps?q=11.60393,37.39463",PDI · Morado,11.60393,37.39463
Cataratas del Nilo Azul · Tis Issat,"Media · Naturaleza — Tis Abay, «el gran humo» en amárico, cae 42 m sobre el Nilo Azul a unos 30 km aguas abajo de Bahir Dar. Fue el salto más célebre de Etiopía, pero desde 2003 UNA CENTRAL HIDROELÉCTRICA DESVÍA BUENA PARTE DEL CAUDAL y fuera de la estación de lluvias el espectáculo queda muy rebajado. La visita es un circuito a pie de dos a tres horas con puente portugués del siglo XVII y puente colgante. Merece la parada solo entre julio y septiembre, o si ya estás en Bahir Dar. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/ET_Bahir_Dar_asv2018-02_img17_Tis_Issat.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/etiopia/#poi-6,"https://www.google.com/maps?q=11.49056,37.58805",PDI · Verde,11.49056,37.58805
"Montes Simien · parque nacional, gelada e ibex walia (UNESCO)","Alta · Patrimonio UNESCO — Uno de los paisajes de montaña más espectaculares de África: 412 km² de picos, valles y precipicios que caen unos 1.500 m, con el RAS DASHEN (~4.550 m), techo de Etiopía. Aquí viven el ibex walia, que no existe en ningún otro sitio, tropas enormes de gelada y el rarísimo lobo etíope. Fue Patrimonio en Peligro entre 1996 y 2017. Se entra por Debark, a 2.850 m, donde están la sede del parque y los guías y scouts obligatorios. Región Amhara: desaconsejada por el MAEC. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Simien_Mountains_National_Park_in_Ethiopia.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/etiopia/#poi-7,"https://www.google.com/maps?q=13.20271,37.88765",PDI · Ámbar,13.20271,37.88765
Gheralta · iglesias rupestres de Tigray y Abuna Yemata Guh,"Alta · Cultura — El macizo de Gheralta, en Tigray, concentra la mayor agrupación de iglesias excavadas en la roca de Etiopía: unas 35. La más famosa, Abuna Yemata Guh, está a 2.580 m, unos 200 m sobre el llano, y se alcanza TREPANDO SIN CUERDA por agarres tallados en la arenisca, cruzando un puente natural con caída de unos 250 m a ambos lados y una pasarela de madera. Dentro, frescos del siglo XV en muy buen estado. No es apta para quien tenga vértigo. Tigray está desaconsejada por el MAEC. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Abuna_Yemata_Guh_Mural_2.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/etiopia/#poi-8,"https://www.google.com/maps?q=13.91529,39.3453",PDI · Morado,13.91529,39.3453
"Harar · Jugol, la ciudad amurallada y el hombre de las hienas (UNESCO)","Alta · Patrimonio UNESCO — Ciudad santa del islam —para muchos la cuarta— amurallada entre los siglos XIII y XVI, con cinco puertas históricas y, según la UNESCO, 82 MEZQUITAS, TRES DE ELLAS DEL SIGLO X, y 102 santuarios en apenas 48 hectáreas. Las casas harari, de interiores policromados, son lo más singular del conjunto. Cada noche, desde los años sesenta, los «hombres de las hienas» dan de comer carne cruda a hienas salvajes junto a las murallas. Está en la región Harari, no citada por el MAEC, pero se llega cruzando Oromía, sí desaconsejada. — Perro: no recomendado","https://commons.wikimedia.org/wiki/Special:FilePath/Harar,_Ethiopia_-_52016435319.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/etiopia/#poi-9,"https://www.google.com/maps?q=9.31244,42.12184",PDI · Ámbar,9.31244,42.12184
Depresión del Danakil · Dallol y el volcán Erta Ale,"Media · Naturaleza — El sitio habitado MÁS CALUROSO DE LA TIERRA: en Dallol, a 130 m bajo el nivel del mar, se midió una media anual de 35 °C entre 1960 y 1966. Sus campos hidrotermales de sales amarillas, verdes y naranjas no se parecen a nada. A un día de pista al sur, el Erta Ale (613 m) mantiene el lago de lava más antiguo conocido, activo al menos desde 1906. Es zona de riesgo alto: cinco turistas murieron en un ataque en enero de 2012 y otro fue tiroteado en diciembre de 2017. Solo con escolta. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Erta_Ale.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/etiopia/#poi-10,"https://www.google.com/maps?q=13.60691,40.66169",PDI · Verde,13.60691,40.66169
"Valle del Omo · Jinka, Turmi y los mercados del sur (UNESCO)","Alta · Cultura — El bajo valle del Omo está inscrito por la UNESCO desde 1980 por sus yacimientos de homínidos junto al lago Turkana, pero lo que trae a los viajeros son los pueblos: hamer, mursi, karo, dassanech, bana. Jinka, a 1.490 m, es la base y tiene el museo de investigación del sur del Omo; Turmi, a 925 m, es el pueblo hamer principal, con mercado los lunes y el SALTO DEL TORO como rito de paso. Cuidado con el turismo de fotografía de pago: acuerda el precio antes y respeta las negativas. — Perro: no recomendado","https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise,_Omo_Valley,_Ethiopia_(21413550896).jpg?width=1200",https://theawakeman.github.io/africa2027/paises/etiopia/#poi-11,"https://www.google.com/maps?q=5.79592,36.57333",PDI · Morado,5.79592,36.57333
Montes Bale · lobo etíope y la meseta de Sanetti (UNESCO),"Alta · Patrimonio UNESCO — 215.000 hectáreas inscritas por la UNESCO en 2023 con «las mayores tasas de endemismo animal de cualquier hábitat terrestre del mundo». La meseta de Sanetti, por encima de 3.000 m, es el mayor afroalpino de África y la cruza LA CARRETERA MÁS ALTA DEL CONTINENTE, que pasa junto al Tullu Dimtu (4.385 m). Es el mejor sitio del planeta para ver el lobo etíope, y al sur baja al bosque húmedo de Harenna. Cinco ríos nacen aquí y abastecen a millones de personas. Sede en Dinsho. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Bale_mountains.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/etiopia/#poi-12,"https://www.google.com/maps?q=6.88582,39.73434",PDI · Ámbar,6.88582,39.73434
"Lagos del Rift · Langano, Abiata-Shala y Ziway","Media · Naturaleza — Tres lagos a un par de horas de la capital por la carretera de Moyale. Langano, 230 km² a 1.585 m, es marrón por su carga mineral y es el ÚNICO LAGO DEL RIFT ETÍOPE LIBRE DE BILHARZIA, así que se puede nadar; su orilla oeste concentra los resorts y campings. Abiata-Shala protege 887 km² con dos lagos alcalinos separados por tres kilómetros de cerros, flamencos comunes y enanos y fuentes termales, aunque el parque está muy degradado por el carboneo y el pastoreo. Ziway (Batu) tiene islas con monasterios e hipopótamos. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/The_Southwestern_shore_of_Lake_Langano,_Ethiopia,_2004-10-29.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/etiopia/#poi-13,"https://www.google.com/maps?q=7.59314,38.69078",PDI · Verde,7.59314,38.69078
Parque nacional de Awash · el valle y las fuentes termales de Filwoha,"Media · Naturaleza — 850 km² de sabana de acacias a unos 900 m, a 225 km de Adís Abeba y partido en dos por LA CARRETERA A DIRE DAWA, que separa las llanuras de Illala Saha de la garganta del Kudu. Tiene las cataratas del Awash, el volcán dormido Fentale (2.007 m) y, en el alto valle del Kudu, las fuentes termales de Filwoha entre palmerales. Se cuentan más de 81 mamíferos, 43 reptiles y 453 aves, pero elefantes, rinocerontes, cebras y búfalos FUERON EXTIRPADOS por la caza y la presión humana. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Awash_National_Park,_Ethiopia_(50778515198).jpg?width=1200",https://theawakeman.github.io/africa2027/paises/etiopia/#poi-14,"https://www.google.com/maps?q=9.08333,40.0",PDI · Verde,9.08333,40.0
