Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Valle del Omo (Turmi y mercados del sur),"Alta · Cultura — Mosaico de pueblos (hamer, mursi, karo, dassanech) con mercados semanales tradicionales; visitar siempre con guía local, con respeto y consentimiento explícito antes de fotografiar a las personas, evitando cualquier trat — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Market%20scene%20in%20Turmi%2C%20Ethiopia%2C%202011.jpg?width=900,https://theawakeman.github.io/africa2027/paises/etiopia/#poi-1,"https://www.google.com/maps?q=4.95,36.4833",PDI · Morado,4.95,36.4833
Addis Abeba,"Alta · Ciudad · servicios — Capital y mayor base de servicios, talleres y recambios del tramo; sede de la embajada de España (que también cubre Yibuti y Seychelles) y punto de decisión sobre cómo continuar el viaje dado el bloqueo del corredor de S — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Addis%20abeba%20meskele%20square.jpg?width=900,https://theawakeman.github.io/africa2027/paises/etiopia/#poi-2,"https://www.google.com/maps?q=9.025,38.7469",PDI · Azul,9.025,38.7469
Lago Langano,"Media · Naturaleza — Lago del Valle del Rift apto para el baño (a diferencia de la mayoría de lagos etíopes), con lodges y campings de descanso a un día de Addis Abeba; buena parada de transición hacia el sur o el este. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Langano%2C%20Ethiopia%20(51101653388).jpg?width=900,https://theawakeman.github.io/africa2027/paises/etiopia/#poi-3,"https://www.google.com/maps?q=7.5833,38.75",PDI · Verde,7.5833,38.75
"Harar (ciudad amurallada, Jugol)","Media · Cultura — Cuarta ciudad santa del islam y casco histórico amurallado (Jugol, UNESCO), con más de 80 mezquitas en un laberinto de callejones; última gran referencia cultural antes de virar hacia la frontera de Galafi con Yibuti. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Old%20City%20(Jugal)%20Jamia%20Mosque%20inside%20Jugol%201.jpg?width=900,https://theawakeman.github.io/africa2027/paises/etiopia/#poi-4,"https://www.google.com/maps?q=9.3125,42.1258",PDI · Morado,9.3125,42.1258
Jartum (referencia — NO visitar),"No planificable · Referencia · conflicto — Capital y escenario principal de los combates entre el Ejército sudanés (SAF) y las Fuerzas de Apoyo Rápido (RSF) desde abril de 2023; incluida aquí únicamente como referencia geográfica del conflicto, sin ninguna intenc — Perro: no aplicable",https://commons.wikimedia.org/wiki/Special:FilePath/ISS-64%20Khartoum%2C%20Sudan.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudan/#poi-1,"https://www.google.com/maps?q=15.5007,32.5599",PDI · Gris,15.5007,32.5599
Wadi Halfa (referencia — cruce histórico a Egipto),"No planificable · Referencia · conflicto — Localidad junto al lago Nasser que históricamente conectaba Sudán con Egipto por ferry; en teoría fuera de las zonas de combate más intensas, pero la fiabilidad general del país durante el conflicto hace que el proyecto  — Perro: no aplicable",https://commons.wikimedia.org/wiki/Special:FilePath/Traditional%20House%20in%20Wadi%20Halfa%2C%20Sudan.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudan/#poi-2,"https://www.google.com/maps?q=21.8,31.35",PDI · Gris,21.8,31.35
Alejandría,"Alta · Ciudad · servicios — Puerto mediterráneo y punto de llegada previsto por mar (RoRo/contenedor desde Yibuti) o de salida hacia Europa; ciudad helenística de Alejandro Magno y la Biblioteca, hoy con buena oferta de talleres y agentes de aduana — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Alexandria%20eastern%20harbor.jpg?width=900,https://theawakeman.github.io/africa2027/paises/egipto/#poi-1,"https://www.google.com/maps?q=31.2001,29.9187",PDI · Azul,31.2001,29.9187
Giza (pirámides y la Esfinge),"Alta · Cultura — El conjunto monumental más famoso del planeta, a las puertas de El Cairo; visita imprescindible y muy transitada, con aparcamiento vigilado para vehículos grandes en el propio recinto. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Sphinx%20and%20the%20Great%20Pyramid%20of%20Giza%20panorama.jpg?width=900,https://theawakeman.github.io/africa2027/paises/egipto/#poi-2,"https://www.google.com/maps?q=29.9792,31.1342",PDI · Morado,29.9792,31.1342
Luxor (Valle de los Reyes y Karnak),"Alta · Cultura — El mayor museo al aire libre del mundo: el templo de Karnak, el Valle de los Reyes y los Colosos de Memnón, en la orilla del Nilo a medio camino entre El Cairo y Asuán. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Luxor%20Valley%20of%20the%20Kings%20D.jpg?width=900,https://theawakeman.github.io/africa2027/paises/egipto/#poi-3,"https://www.google.com/maps?q=25.6872,32.6396",PDI · Morado,25.6872,32.6396
Asuán y el lago Nasser,"Media · Naturaleza — Ciudad más al sur del eje turístico del Nilo, con feluccas tradicionales y la Presa Alta; referencia histórica del cruce hacia Sudán por Wadi Halfa, hoy sin uso mientras dure el conflicto sudanés. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Aswan%2C%20Elephantine%2C%20felucca%2C%20Egypt%2C%20Oct%202004.jpg?width=900,https://theawakeman.github.io/africa2027/paises/egipto/#poi-4,"https://www.google.com/maps?q=24.0889,32.8998",PDI · Verde,24.0889,32.8998
