Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
"Kartong · playa, Folonko y el río Allahein","Media · Costa — El pueblo más al sur de Gambia, justo en la desembocadura del río Allahein, que es la frontera misma con la Casamance senegalesa — al otro lado de la ría se ve ya Senegal, y los vecinos la cruzan en piragua. Playa larguí — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Kotu%20Beach%2C%20The%20Gambia%20(16197149546).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-1,"https://www.google.com/maps?q=13.0833,-16.7583",PDI · Turquesa,13.0833,-16.7583
"Tanji · pueblo de pescadores, museo y reserva de aves","Alta · Costa — La playa de pesca más viva del país: a media tarde vuelven las piraguas pintadas y toda la arena se convierte en un mercado de pescado, ahumaderos y hielo, con un ruido y un color que no tienen nada de espectáculo montad — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kotu%20Beach%2C%20The%20Gambia%20(16197149546).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-2,"https://www.google.com/maps?q=13.35,-16.79",PDI · Turquesa,13.35,-16.79
Reserva Natural de Abuko · la más antigua del país,"Alta · Naturaleza — 107 hectáreas de galería forestal a 20 minutos de Serrekunda, y el origen de toda la conservación gambiana: el arroyo de Lamin se valló en 1916 como captación de agua, y en 1968, por empeño del oficial de fauna Eddie Bre — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Kotu%20Beach%2C%20The%20Gambia%20(16197149546).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-3,"https://www.google.com/maps?q=13.3958,-16.6456",PDI · Verde,13.3958,-16.6456
Makasutu · bosque sagrado y el bolong de Mandina,"Alta · Naturaleza — «Makasutu» significa bosque sagrado en mandinga, y es el ejemplo mejor montado de ecoturismo privado del país: unas 400 hectáreas junto a Brikama que reúnen de golpe los cuatro paisajes de Gambia — manglar de mareas, pal — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/James%20Island%20near%20Juffureh%20(4129325186).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-4,"https://www.google.com/maps?q=13.28,-16.58",PDI · Verde,13.28,-16.58
Bijilo Forest Park (Monkey Park) y la franja de Kololi,"Media · Naturaleza — 51 hectáreas de bosque costero vallado justo detrás de los hoteles de Kololi, con 4,5 km de sendero entre dunas, matorral litoral y palmeras. Lo llaman Monkey Park porque los monos verdes, los colobos rojos de Temminck,  — Perro: prohibido en el parque",https://commons.wikimedia.org/wiki/Special:FilePath/Kotu%20Beach%2C%20The%20Gambia%20(16197149546).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-5,"https://www.google.com/maps?q=13.4328,-16.7264",PDI · Verde,13.4328,-16.7264
"Kotu y Bakau · playas, Kotu Bridge y observación de aves","Alta · Costa — La franja hotelera clásica y la base más cómoda del país para parar varios días: playa de arena con rompiente, alojamientos con aparcamiento, supermercados, cajeros y agencias. Lo que la hace singular no es la playa sino — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kotu%20Beach%2C%20The%20Gambia%20(16197149546).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-6,"https://www.google.com/maps?q=13.4526,-16.7069",PDI · Turquesa,13.4526,-16.7069
Cocodrilario sagrado de Katchikally (Bakau),"Alta · Cultura — En pleno Bakau, una poza de agua dulce rodeada de bosquecillo donde viven alrededor de ochenta cocodrilos del Nilo considerados sagrados desde hace siglos por la familia Bojang, que sigue custodiando el lugar. Es un sant — Perro: prohibido en la poza",https://commons.wikimedia.org/wiki/Special:FilePath/James%20Island%20near%20Juffureh%20(4129325186).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-7,"https://www.google.com/maps?q=13.4806,-16.6697",PDI · Morado,13.4806,-16.6697
Serrekunda · el mayor mercado del país,"Alta · Ciudad · servicios — Banjul es la capital, pero SERREKUNDA es la ciudad de verdad: el área metropolitana mayor del país, corazón del conurbano de los Kombos, donde vive casi la mitad de la población de Gambia y se concentra el 40 % de los ne — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kotu%20Beach%2C%20The%20Gambia%20(16197149546).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-8,"https://www.google.com/maps?q=13.4383,-16.6781",PDI · Azul,13.4383,-16.6781
"Banjul · Arco 22, Albert Market y la isla de Santa María","Alta · Ciudad · servicios — Una capital rarísima: apenas 30.000 habitantes en una isla plana (Santa María) rodeada de manglar, a la que se entra bajo el ARCO 22, un arco triunfal de 35 m —de las estructuras más altas del país— levantado por Yahya J — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/James%20Island%20near%20Juffureh%20(4129325186).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-9,"https://www.google.com/maps?q=13.4542,-16.5753",PDI · Azul,13.4542,-16.5753
Travesía del río Gambia · ferry Banjul–Barra,"Alta · Naturaleza — El gran rito overlander del país: unos 4 km de estuario entre el embarcadero de Banjul y el de Barra, en la orilla norte, en un transbordador de vehículos que es a la vez mercado flotante, autobús y espectáculo. La trave — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/James%20Island%20near%20Juffureh%20(4129325186).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-10,"https://www.google.com/maps?q=13.4667,-16.5667",PDI · Verde,13.4667,-16.5667
Fuerte Bullen y Barra · la boca del río,"Media · Patrimonio UNESCO — Nada más desembarcar del ferry, en la punta misma de la orilla norte, está el FUERTE BULLEN, construido por los británicos en 1826 —tras la abolición— no para comerciar con esclavos sino para IMPEDIRLO: sus cañones cruza — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/James%20Island%20near%20Juffureh%20(4129325186).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-11,"https://www.google.com/maps?q=13.4833,-16.55",PDI · Ámbar,13.4833,-16.55
