Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Isla Kunta Kinteh (antigua James Island),"Media · Cultura — Isla fluvial en el río Gambia, antiguo fuerte y factoría negrera británica, Patrimonio de la Humanidad por su papel central en la memoria de la trata atlántica de esclavos; se visita en barco desde Juffureh. — Perro: no aplicable (isla, acceso en barco)",https://commons.wikimedia.org/wiki/Special:FilePath/James%20Island%20near%20Juffureh%20(4129325186).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-1,"https://www.google.com/maps?q=13.5772,-16.5719",PDI · Morado,13.5772,-16.5719
Kotu Beach / Serrekunda (costa turística),"Media · Naturaleza — Franja costera atlántica de la Gambia turística, con buena oferta hotelera y observación de aves; Serrekunda, la mayor ciudad del país, concentra los mercados y servicios más completos. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kotu%20Beach%2C%20The%20Gambia%20(16197149546).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-2,"https://www.google.com/maps?q=13.4526,-16.7069",PDI · Verde,13.4526,-16.7069
Sani Pass (Techo de África),"Alta · Naturaleza — Uno de los puertos de montaña 4x4 más icónicos del sur de África, con curvas de herradura que suben desde KwaZulu-Natal hasta los 2.876 m del altiplano lesotense; imprescindible vehículo con tracción total y frenos en bu — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Sani%20Pass%20Lesotho%202.jpg?width=900,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-1,"https://www.google.com/maps?q=-29.5833,29.2833",PDI · Verde,-29.5833,29.2833
Maseru,"Media · Ciudad · servicios — Capital y único centro urbano relevante del país, enclavada en el altiplano y completamente rodeada por Sudáfrica; base de servicios básicos si el itinerario incluye una vuelta completa por Lesoto en lugar de una simple  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Maseru%2C%20Lesotho.jpg?width=900,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-2,"https://www.google.com/maps?q=-29.3167,27.4833",PDI · Azul,-29.3167,27.4833
Santuario de Vida Silvestre de Mlilwane,"Alta · Naturaleza — Primera reserva protegida del país, sin grandes depredadores, lo que permite paseos y rutas en bicicleta entre cebras, antílopes e hipopótamos; una introducción cómoda a la fauna del sur de África. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Plains%20zebra%20in%20Mlilwane%20Wildlife%20Sanctuary%2001.jpg?width=900,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-1,"https://www.google.com/maps?q=-26.4667,31.1667",PDI · Verde,-26.4667,31.1667
Reserva Natural de Malolotja,"Media · Naturaleza — Montañas del noroeste del país con senderos de trekking, la segunda cascada más alta de África austral (Malolotja Falls) y buena observación de aves; alternativa de naturaleza más agreste que Mlilwane. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Malolotja%20Scenery%20(31722500693).jpg?width=900,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-2,"https://www.google.com/maps?q=-26.15,31.1",PDI · Verde,-26.15,31.1
Mutare y el Christmas Pass,"Alta · Ciudad · servicios — Primera ciudad del país, a 8 km de la frontera de Forbes: la tercera de Zimbabue, encajada en un valle a 1.120 m y rodeada de montaña, con un clima muy distinto al de la llanura mozambiqueña que acabamos de dejar. Es nue — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise%20Matobo%20Zimbabwe.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-1,"https://www.google.com/maps?q=-18.9707,32.6709",PDI · Azul,-18.9707,32.6709
"Montes Bvumba · jardín botánico, Bunga Forest y Leopard Rock","Alta · Naturaleza — A 29 km de Mutare por una carretera que sube entre montaña arbolada y granjas, los Bvumba («la niebla», en shona) se levantan casi 1.000 m sobre la llanura de Mozambique: bosque nuboso afromontano, llovizna permanente y  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise%20Matobo%20Zimbabwe.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-2,"https://www.google.com/maps?q=-18.9969,32.6633",PDI · Verde,-18.9969,32.6633
Monte Nyangani (2.592 m) · el techo de Zimbabue,"Alta · Naturaleza — El punto más alto del país, dentro del Parque Nacional de Nyanga. La subida es la gran excursión de las Eastern Highlands y no es técnica: 8-9 km ida y vuelta, unos 400 m de desnivel y 3-4 horas desde el aparcamiento ofi — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise%20Matobo%20Zimbabwe.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-3,"https://www.google.com/maps?q=-18.3,32.85",PDI · Verde,-18.3,32.85
Cataratas de Mtarazi (762 m) y la garganta del Pungwe,"Alta · Naturaleza — La cascada más alta de Zimbabue y una de las más altas de África: 762 m de caída libre desde el borde del escarpe de Nyanga hasta el valle del Honde, unos kilómetros al sur de la garganta del Pungwe. El mirador está a 1, — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise%20Matobo%20Zimbabwe.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-4,"https://www.google.com/maps?q=-18.47,32.81",PDI · Verde,-18.47,32.81
