Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
"Kartong · playa, Folonko y el río Allahein","Media · Costa — El pueblo más al sur de Gambia, justo en la desembocadura del río Allahein, que es la frontera misma con la Casamance senegalesa — al otro lado de la ría se ve ya Senegal, y los vecinos la cruzan en piragua. Playa larguísima, prácticamente vacía, con una comunidad de ecoturismo veterana (Kartong es donde nació el turismo responsable gambiano), un observatorio de aves en las lagunas de la antigua cantera de arena, y la poza sagrada de FOLONKO, un estanque de cocodrilos venerado como lugar de fertilidad, mucho más discreto y menos turístico que el de Katchikally. Si se entra por el paso litoral en vez de por Séléti, ésta es la primera parada del país. Excelente para el perro: arena abierta, sin gestión de parque y alojamientos pequeños. Imagen de referencia de la costa gambiana, no de la propia Kartong. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Kotu%20Beach%2C%20The%20Gambia%20(16197149546).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-1,"https://www.google.com/maps?q=13.0833,-16.7583",PDI · Turquesa,13.0833,-16.7583
"Tanji · pueblo de pescadores, museo y reserva de aves","Alta · Costa — La playa de pesca más viva del país: a media tarde vuelven las piraguas pintadas y toda la arena se convierte en un mercado de pescado, ahumaderos y hielo, con un ruido y un color que no tienen nada de espectáculo montado para turistas. Al lado, el TANJE VILLAGE MUSEUM reconstruye un complejo familiar mandinga tradicional con artesanos trabajando en vivo. A unos 3 km está la RESERVA DE AVES DEL RÍO TANJI (612 ha), con dunas, lagunas y las islas Bijol frente a la costa, la única colonia importante de charranes y gaviotas del país y zona de puesta de tortugas — las islas son de acceso restringido, se observan desde la playa o en barca. Uno de los mejores puntos de observación de aves costeras de África occidental. Perro con correa corta en la playa de pesca (mucho pescado, muchos perros locales) y fuera de la reserva. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kotu%20Beach%2C%20The%20Gambia%20(16197149546).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-2,"https://www.google.com/maps?q=13.35,-16.79",PDI · Turquesa,13.35,-16.79
Reserva Natural de Abuko · la más antigua del país,"Alta · Naturaleza — 107 hectáreas de galería forestal a 20 minutos de Serrekunda, y el origen de toda la conservación gambiana: el arroyo de Lamin se valló en 1916 como captación de agua, y en 1968, por empeño del oficial de fauna Eddie Brewer, se convirtió en la PRIMERA RESERVA DE FAUNA DECLARADA DE GAMBIA — de ella nació el Departamento de Vida Silvestre. En un circuito a pie de dos horas se ven tres especies de mono (verde, colobo rojo y patas), cocodrilos del Nilo y enanos en la poza, varanos, y sobre todo más de 270 ESPECIES DE AVES en un espacio diminuto: turacos verdes, cálaos pintados occidentales, francolines de Ahanta. Es Área Importante para las Aves de BirdLife y la mejor introducción posible a la avifauna del país. También hay un orfanato de fauna con hienas. Perro prohibido: hay cocodrilos, monos y serpientes venenosas. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Kotu%20Beach%2C%20The%20Gambia%20(16197149546).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-3,"https://www.google.com/maps?q=13.3958,-16.6456",PDI · Verde,13.3958,-16.6456
Makasutu · bosque sagrado y el bolong de Mandina,"Alta · Naturaleza — «Makasutu» significa bosque sagrado en mandinga, y es el ejemplo mejor montado de ecoturismo privado del país: unas 400 hectáreas junto a Brikama que reúnen de golpe los cuatro paisajes de Gambia — manglar de mareas, palmeral, sabana y bosque de galería — recorridas en piragua por el bolong de Mandina al amanecer, a pie con guía mandinga, y con babuinos, monos y un catálogo largo de aves. Dentro está el Mandina Lodge, con cabañas flotantes sobre el manglar. Es caro para el estándar del país, pero la salida en piragua por el bolong con la marea subiendo es de las cosas que mejor explican qué es Gambia. Confirmar la política de mascotas al reservar: es propiedad privada, no parque nacional, así que hay margen. El punto marca la ENTRADA señalizada de Makasutu, junto a la carretera de Brikama (nodo de OpenStreetMap); el Mandina Lodge queda dentro del recinto, por pista. Imagen de referencia del río Gambia, no del propio Makasutu. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/James%20Island%20near%20Juffureh%20(4129325186).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-4,"https://www.google.com/maps?q=13.28478,-16.62163",PDI · Verde,13.28478,-16.62163
Bijilo Forest Park (Monkey Park) y la franja de Kololi,"Media · Naturaleza — 51 hectáreas de bosque costero vallado justo detrás de los hoteles de Kololi, con 4,5 km de sendero entre dunas, matorral litoral y palmeras. Lo llaman Monkey Park porque los monos verdes, los colobos rojos de Temminck, las monas de Campbell y los patas bajan al camino sin miedo, y hay además gálagos de Senegal, genetas y más de 133 especies de aves — cálaos de pico rojo, buitres palmeros, charranes caspios en el tramo de playa. El «sendero ornitológico», paralelo a la costa, es una de las caminatas de aves más fáciles del país y se hace en dos horas al amanecer. Perdió parte de su estatus de reserva en 2018 por la construcción de un centro de congresos. Enfrente arranca LA FRANJA DE SENEGAMBIA (Kololi), la milla turística del país: hoteles, restaurantes, cambio de moneda, policía turística y también la mayor concentración de «bumsters» — ver la sección de seguridad. — Perro: prohibido en el parque",https://commons.wikimedia.org/wiki/Special:FilePath/Kotu%20Beach%2C%20The%20Gambia%20(16197149546).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-5,"https://www.google.com/maps?q=13.4328,-16.7264",PDI · Verde,13.4328,-16.7264
"Kotu y Bakau · playas, Kotu Bridge y observación de aves","Alta · Costa — La franja hotelera clásica y la base más cómoda del país para parar varios días: playa de arena con rompiente, alojamientos con aparcamiento, supermercados, cajeros y agencias. Lo que la hace singular no es la playa sino EL PUENTE DE KOTU (Kotu Bridge) y el arroyo de Kotu Creek: un simple puentecito de carretera sobre un cauce de marea donde, sin moverse veinte metros, se ven martines pescadores, garzas, alcaravanes, abejarucos y los famosos picozapatos de la zona de arrozales; es, literalmente, el punto de observación de aves más famoso de Gambia y donde cualquier guía local empieza sus rutas. Al lado, los campos de golf y los arrozales de Kotu Ponds completan el circuito. Bakau añade el pequeño jardín botánico, Cape Point y el mercado de pescado. Perro: playas abiertas sin problema fuera de la zona hotelera concurrida; confirmar en recepción, casi ningún hotel publica su política. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kotu%20Beach%2C%20The%20Gambia%20(16197149546).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-6,"https://www.google.com/maps?q=13.4526,-16.7069",PDI · Turquesa,13.4526,-16.7069
Cocodrilario sagrado de Katchikally (Bakau),"Alta · Cultura — En pleno Bakau, una poza de agua dulce rodeada de bosquecillo donde viven alrededor de ochenta cocodrilos del Nilo considerados sagrados desde hace siglos por la familia Bojang, que sigue custodiando el lugar. Es un santuario de FERTILIDAD: las mujeres gambianas acuden a lavarse con el agua de la poza y el rito sigue absolutamente vivo, lo que convierte la visita en algo bastante más serio que una atracción — conviene comportarse en consecuencia. Los cocodrilos, alimentados y habituados, se dejan tocar (el patriarca, «Charlie», es el veterano de la casa) y no hay registro de ataques, pero son animales salvajes. Hay un pequeño museo etnográfico con instrumentos, aperos y fotografía histórica. Perro: NO acercarlo a la poza bajo ningún concepto; dejarlo en el vehículo aparcado a la sombra, lejos del agua. Punto tomado en el nodo de la propia poza de Kachikally (OpenStreetMap), no en el centro de Bakau. Imagen de referencia de Gambia, no del propio Katchikally. — Perro: prohibido en la poza",https://commons.wikimedia.org/wiki/Special:FilePath/James%20Island%20near%20Juffureh%20(4129325186).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-7,"https://www.google.com/maps?q=13.47653,-16.67256",PDI · Morado,13.47653,-16.67256
Serrekunda · el mayor mercado del país,"Alta · Ciudad · servicios — Banjul es la capital, pero SERREKUNDA es la ciudad de verdad: el área metropolitana mayor del país, corazón del conurbano de los Kombos, donde vive casi la mitad de la población de Gambia y se concentra el 40 % de los negocios del país. Su mercado es el mayor del territorio, un laberinto de callejones de tela, batik, especias, herramientas y electrónica que se desborda sobre la carretera, con el barrio de los tintoreros y los talleres de carpintería alrededor. Es también la base logística real del viaje: talleres mecánicos, neumáticos, recambios, bancos, supermercados y las mejores clínicas veterinarias del país. Inviable con el perro dentro del mercado por pura densidad de gente. Imagen de referencia de la zona de los Kombos, no del propio mercado. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kotu%20Beach%2C%20The%20Gambia%20(16197149546).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-8,"https://www.google.com/maps?q=13.4383,-16.6781",PDI · Azul,13.4383,-16.6781
"Banjul · Arco 22, Albert Market y la isla de Santa María","Alta · Ciudad · servicios — Una capital rarísima: apenas 30.000 habitantes en una isla plana (Santa María) rodeada de manglar, a la que se entra bajo el ARCO 22, un arco triunfal de 35 m —de las estructuras más altas del país— levantado por Yahya Jammeh para conmemorar su propio golpe de Estado del 22 de julio de 1994, con la estatua del soldado desconocido en la base y un pequeño museo textil y un mirador panorámico arriba; que el monumento a un golpe siga en pie en una Gambia ya democrática dice mucho del país. Abajo, el Albert Market, la vieja plaza McCarthy, la catedral anglicana, el National Museum y el embarcadero del ferry. También aquí está la Six-Gun Battery, una de las piezas del conjunto UNESCO de Kunta Kinteh. Es donde están la embajada, el hospital de referencia y el puerto. Imagen de referencia del estuario del río Gambia, no del propio Banjul. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/James%20Island%20near%20Juffureh%20(4129325186).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-9,"https://www.google.com/maps?q=13.4542,-16.5753",PDI · Azul,13.4542,-16.5753
Travesía del río Gambia · ferry Banjul–Barra,"Alta · Naturaleza — El gran rito overlander del país: unos 5 km de estuario entre el embarcadero de Banjul y el de Barra, en la orilla norte, en un transbordador de vehículos que es a la vez mercado flotante, autobús y espectáculo. La travesía en sí son 30-45 minutos; lo que se lleva el tiempo es la COLA, que puede ser de dos a cinco horas en día malo y que funciona más por presencia y paciencia que por horario. La flota ha sufrido averías y suspensiones repetidas, así que hay que confirmarlo el día antes y tener asumido el plan B (rodear por el puente de Senegambia, en Farafenni, a unos 110 km río arriba). Consejos recogidos de otros viajeros: llegar al alba, no dejar el vehículo sin vigilancia, cerrar todo, y contar con vendedores subiéndose al ferry. Con el perro: dentro del vehículo, con sombra y agua — la espera al sol es dura. El punto es la TERMINAL DE BANJUL (embarque desde el sur, junto al puerto); la terminal de Barra está en 13,48493 / -16,54576. Imagen de referencia del río Gambia, no del propio ferry. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/James%20Island%20near%20Juffureh%20(4129325186).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-10,"https://www.google.com/maps?q=13.44653,-16.5721",PDI · Verde,13.44653,-16.5721
