Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Fish River Canyon · mirador principal,Alta · Naturaleza — El mirador principal abre la vista sobre las curvas encajadas del Fish River Canyon. Hobas es la base de acceso; la travesía de varios días es otra actividad y exige reserva. — Perro: prohibido,https://commons.wikimedia.org/wiki/Special:FilePath/Fish_River_Canyon_Namibia.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/namibia/#poi-1,"https://www.google.com/maps?q=-27.58917,17.61457",PDI · Verde,-27.58917,17.61457
Quiver Tree Forest y Giant's Playground,"Media · Naturaleza — En la granja Gariganus se visitan un bosque de kokerbooms y, a pocos kilómetros, los bloques de dolerita de Giant's Playground. La recepción del rest camp es el acceso comprobable. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Quiver_Tree_Forest_Namibia.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/namibia/#poi-2,"https://www.google.com/maps?q=-26.48141,18.23757",PDI · Verde,-26.48141,18.23757
Garub · caballos del desierto,Alta · Naturaleza — El observatorio de Garub permite buscar la pequeña población de caballos ferales adaptada al borde oriental del Namib. Su origen combina varias hipótesis y los avistamientos no están garantizados. — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/NA-garub-wildpferde-1.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/namibia/#poi-3,"https://www.google.com/maps?q=-26.59479,16.07571",PDI · Verde,-26.59479,16.07571
Lüderitz · waterfront y memoria portuaria,"Media · Ciudad · servicios — El waterfront es una ancla precisa para recorrer el puerto de Lüderitz y visitar el Namibia Maritime Museum. La arquitectura, Shark Island y la historia colonial requieren una lectura crítica. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/L%C3%BCderitz_Waterfront_3.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/namibia/#poi-4,"https://www.google.com/maps?q=-26.64774,15.1518",PDI · Azul,-26.64774,15.1518
Kolmanskop · entrada del poblado minero,"Alta · Cultura — Kolmanskop conserva edificios del antiguo enclave diamantífero invadidos por arena. El permiso se obtiene en la entrada y la visita guiada ayuda a separar historia laboral, segregación y estética de ruina. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Kolmanskop,_Namibia-1.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/namibia/#poi-5,"https://www.google.com/maps?q=-26.70169,15.23206",PDI · Morado,-26.70169,15.23206
Dune 45 · Sossusvlei,"Alta · Naturaleza — Dune 45 es la duna señalizada junto a la carretera de Sossusvlei. Se puede contemplar desde el aparcamiento o subir por la cresta, sin presentarla como un récord mundial. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Duna_45,_Sossusvlei,_Namibia,_2018-08-06,_DD_009.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/namibia/#poi-6,"https://www.google.com/maps?q=-24.72776,15.47257",PDI · Verde,-24.72776,15.47257
Deadvlei,"Alta · Naturaleza — Deadvlei es una cubeta clara con antiguos troncos de camelthorn, aislada del flujo del Tsauchab por las dunas. El último tramo combina arena profunda y caminata. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Dead_Vlei,_Sossusvlei,_Namibia,_2018-08-06,_DD_101-104_PAN.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/namibia/#poi-7,"https://www.google.com/maps?q=-24.75927,15.29239",PDI · Verde,-24.75927,15.29239
Kuiseb River Viewpoint,"Media · Naturaleza — Este mirador se asoma al valle encajado del Kuiseb desde la pista C14. La antigua ficha mezclaba aquí Welwitschia Drive, que es otro recorrido y requiere su propio permiso. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Namibia_Kuiseb-Canyon_11.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/namibia/#poi-8,"https://www.google.com/maps?q=-23.30307,15.77365",PDI · Verde,-23.30307,15.77365
Walvis Bay · Flamingo Lagoon,Alta · Costa — Flamingo Lagoon fija un punto concreto del paseo de Walvis Bay desde el que observar el humedal Ramsar. La cantidad y posición de las aves cambian con marea y estación. — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/Greater_Flamingos_(19186336580).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/namibia/#poi-9,"https://www.google.com/maps?q=-22.9734,14.47858",PDI · Turquesa,-22.9734,14.47858
Sandwich Harbour,"Alta · Costa — Sandwich Harbour combina laguna, playa y dunas costeras dentro de Namib-Naukluft. El acceso motorizado exige permiso previo y depende de marea, arena y ruta autorizada. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Sandwich_Harbour_(2006)_24.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/namibia/#poi-10,"https://www.google.com/maps?q=-23.35711,14.49865",PDI · Turquesa,-23.35711,14.49865
