Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Maputo,"Alta · Ciudad · servicios — Capital y mayor base de servicios del país, con la Avenida Samora Machel y la Casa de Fierro de Eiffel como referencias urbanas; sede de la embajada de España y punto de entrada natural desde Sudáfrica o Esuatini. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Avenida%20Samora%20Machel%20towards%20Maputo%20City%20Hall.jpg?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-1,"https://www.google.com/maps?q=-25.9692,32.5732",PDI · Azul,-25.9692,32.5732
Arquipélago de Bazaruto (Vilanculos),"Alta · Naturaleza — Parque nacional marino con dunas de arena blanca, dugongos y arrecifes de coral; Vilanculos es la base logística en tierra para visitar el archipiélago en barco, punto de referencia de toda la costa índica del sur del pa — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Bazaruto%20Archipelago%20National%20Park%2C%20Mozambique.jpg?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-2,"https://www.google.com/maps?q=-21.9686,35.3172",PDI · Verde,-21.9686,35.3172
Beira,Media · Ciudad · servicios — Segunda ciudad del país y puerto clave del corredor hacia Zimbabue y Malaui; la Catedral (Sé da Beira) resume el legado colonial portugués. Base de repostaje y descanso antes de virar hacia el interior por Tete. — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/Sé%20da%20Beira.jpg?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-3,"https://www.google.com/maps?q=-19.8437,34.8389",PDI · Azul,-19.8437,34.8389
Parque Nacional de Gorongosa,"Media · Naturaleza — Uno de los grandes proyectos de restauración de fauna de África tras la guerra civil (elefantes, leones, licaones); acceso por la puerta de Chitengo. Perro prohibido dentro del parque; opción de dejarlo en el campamento  — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Gorongosa%20Park%20Gate.JPG?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-4,"https://www.google.com/maps?q=-18.9686,34.3536",PDI · Verde,-18.9686,34.3536
Zomba y su meseta,"Alta · Naturaleza — Antigua capital colonial a los pies de una meseta boscosa de más de 1.800 m, con miradores, cascadas y aire fresco tras el calor del corredor de Tete; buena base de descanso nada más entrar desde Mozambique. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Zomba%20Plateau.jpg?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-1,"https://www.google.com/maps?q=-15.3833,35.3167",PDI · Verde,-15.3833,35.3167
Parque Nacional de Liwonde,"Alta · Naturaleza — Uno de los grandes proyectos de recuperación de fauna del país junto al río Shire: elefantes, rinocerontes negros reintroducidos y una de las mejores densidades de aves de la región; safaris en vehículo o barco. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Elephants%20in%20Liwonde%20National%20Park.JPG?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-2,"https://www.google.com/maps?q=-14.8333,35.3167",PDI · Verde,-14.8333,35.3167
Lago Malaui — Cabo Maclear,"Alta · Naturaleza — El gran eje del país: tercer lago más grande de África, con playas de agua dulce, cientos de especies endémicas de cíclidos y el Parque Nacional del Lago Malaui (UNESCO) frente a la costa de Cabo Maclear. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Otter%20Point%2C%20Cape%20Maclear%20(Malawi).jpg?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-3,"https://www.google.com/maps?q=-14.0206,34.8306",PDI · Verde,-14.0206,34.8306
Lilongwe,"Media · Ciudad · servicios — Capital administrativa del país, con la mayor oferta de talleres, recambios y supermercados del tramo; base logística antes de continuar hacia el norte y la frontera de Songwe con Tanzania. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lilongwe%2C%20Malawi.JPG?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-4,"https://www.google.com/maps?q=-13.9626,33.7741",PDI · Azul,-13.9626,33.7741
Lago Ngozi · cráter de los Poroto,"Alta · Naturaleza — Lago de caldera a unos 30 km al sur de Mbeya, camino de Tukuyu, en los montes Poroto: 3,1 km² de agua verde encajada a 74 m de profundidad en un cráter de paredes forestadas, descrito como el segundo mayor lago de cráter — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Southern%20Highlands%20(Tanzania)%20banner.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-1,"https://www.google.com/maps?q=-9.0081,33.5531",PDI · Verde,-9.0081,33.5531
Parque Nacional de Kitulo · el «Serengeti de las flores»,"Alta · Naturaleza — 412 km² de pradera de altura a unos 2.600 m entre los montes Kipengere, Poroto y Livingstone, que los vecinos llaman «Bustani ya Mungu» (el jardín de Dios) y los botánicos el Serengeti de las flores: unas 350 especies de — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Kitulo%20National%20Park%20Entry.JPG?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-2,"https://www.google.com/maps?q=-9.05,33.8333",PDI · Verde,-9.05,33.8333
Parque Nacional de Katavi (el oeste salvaje),"Media · Naturaleza — Tercer parque más grande del país y uno de los menos visitados de África: llanuras inundables del Katuma con concentraciones enormes de búfalo e hipopótamo en la estación seca, cuando los ríos se reducen a pozas. Apenas  — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Nyumba%20ya%20makuti%2C%20Katavi%20Tanzania.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-3,"https://www.google.com/maps?q=-6.8833,31.1667",PDI · Verde,-6.8833,31.1667
"Kigoma y Ujiji · «Dr. Livingstone, I presume?»","Alta · Cultura — Puerto principal de Tanzania en el lago Tanganyika, con la estación término del ferrocarril central alemán y el histórico vapor MV Liemba (botado en 1913 como Graf von Götzen, desmontado y transportado a lomos desde la c — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Oldest%20ship%20in%20lake%20Tanganyika.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-4,"https://www.google.com/maps?q=-4.8769,29.6267",PDI · Morado,-4.8769,29.6267
