Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Lichinga y la meseta del Niassa,"Alta · Ciudad · servicios — Primera plaza con servicios reales tras entrar por el Rovuma: capital de la provincia de Niassa, a 1.300 m sobre una meseta fresca de pinares y plantaciones, con combustible formal, bancos, mercado y hospital provincial. Está a 232 km del puesto de Matchedje, y entre medias NO hay nada: es el primer sitio donde repostar, reabastecer y recuperar cobertura. El clima de altura aquí es un alivio después del calor de la costa tanzana. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lichinga%20-%20Julius%20Nyerere%20street.JPG?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-1,"https://www.google.com/maps?q=-13.3128,35.2406",PDI · Azul,-13.3128,35.2406
"Lago Niassa · Metangula, Cóbuè e islas","Alta · Naturaleza — La orilla mozambiqueña del LAGO MALAUI (aquí Niassa), el tercer lago más grande de África y el de mayor diversidad de peces del planeta: cientos de especies de cíclidos endémicos en agua transparente, sin bilharzia declarada en las zonas de corriente y con playas de arena entre calas rocosas. Metangula y Cóbuè son pueblos de pescadores con lodges sencillos y camping a pie de agua, y en la reserva de Manda Wilderness hay senderos y comunidades. Es la mejor pernocta del norte con el perro: no es parque nacional, es orilla abierta. Baño excelente, muy poca gente y precios bajos. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20malawi%20mozambico%20coast.jpg?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-2,"https://www.google.com/maps?q=-12.6892,34.8181",PDI · Verde,-12.6892,34.8181
Reserva Especial de Niassa (EXCLUIDA por seguridad),"Descartada · Referencia · conflicto — ZONA EXCLUIDA. Sobre el papel es la joya: 42.000 km² de miombo virgen a orillas del Lugenda y el Rovuma, uno de los espacios protegidos más grandes de África, con elefantes, licaones y una de las últimas poblaciones grandes de león del continente, y un potencial 4x4 enorme. En la práctica, el Departamento de Estado de EE. UU. la clasifica en NIVEL 4 «NO VIAJAR» por ataques yihadistas a campamentos de caza dentro de la propia reserva, y el FCDO británico desaconseja todo viaje a distritos vecinos de Niassa. Se marca en el mapa precisamente para que quede claro que NO se entra, y para no reinventarla como «desvío tentador» más adelante. — Perro: irrelevante: no se entra",https://commons.wikimedia.org/wiki/Special:FilePath/Mozambique%20location%20map.svg?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-3,"https://www.google.com/maps?q=-12.1667,37.5",PDI · Gris,-12.1667,37.5
Cuamba y el ferrocarril de Nacala,"Media · Cultura — Nudo ferroviario en mitad del interior, donde la línea de Nacala cruza hacia Malaui: uno de los pocos trenes de pasajeros que siguen funcionando en África austral pasa por aquí y sigue siendo la espina dorsal social de toda la región. Mercado grande, combustible y talleres básicos; es el punto de reabastecimiento obligado entre Lichinga y Nampula, un tramo de ~350 km sin nada. Los inselbergs de granito del entorno anuncian el paisaje de Nampula. Imagen: genérica de Mozambique — pendiente de sustituir por una foto de Cuamba. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Mozambique%20126.jpg?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-4,"https://www.google.com/maps?q=-14.8036,36.5372",PDI · Morado,-14.8036,36.5372
"Gurué, el monte Namuli y las plantaciones de té","Alta · Naturaleza — El rincón verde y fresco que casi nadie asocia con Mozambique: laderas escalonadas de té a 1.000 m, cascadas, niebla y antiguas casas coloniales de las compañías tealeras. Encima se levanta el MONTE NAMULI (2.419 m), el segundo pico del país, un macizo de granito con bosque de niebla, endemismos propios (varias aves y anfibios que no existen en ningún otro sitio) y una subida de 2 días con guía local desde la aldea de Mucunha. Pistas de tierra hasta las plantaciones, 4x4 recomendado. Imagen: Gurué. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Guru%C3%A9%20Mo%C3%A7ambique.jpg?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-5,"https://www.google.com/maps?q=-15.4667,36.9833",PDI · Verde,-15.4667,36.9833
Nampula,"Alta · Ciudad · servicios — Tercera ciudad del país y la gran plaza logística de todo el norte: talleres, neumáticos, recambios, supermercados, hospital central y bancos. Rodeada de inselbergs de granito espectaculares y con el Museo Nacional de Etnografía, el mejor del país para entender las culturas makua y makonde. Es el sitio donde revisar los vehículos antes del largo descenso hacia Quelimane y el Zambeze. Imagen: calle de Maputo — pendiente de sustituir por una de Nampula. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/2010-10-18%2010-55-38%20Mozambique%20Maputo%20Chamanculo%20%E2%80%9DB%E2%80%9D.jpg?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-6,"https://www.google.com/maps?q=-15.1165,39.2666",PDI · Azul,-15.1165,39.2666
Ilha de Moçambique (Patrimonio de la Humanidad),"Alta · Patrimonio UNESCO — EL GRAN IMPRESCINDIBLE DEL NORTE. Una isla de coral de 3 km por 500 m, unida al continente por un puente de un solo carril de 3,8 km, que fue capital de todo el África Oriental Portuguesa durante casi cuatro siglos. Patrimonio de la Humanidad desde 1991: la Fortaleza de São Sebastião (1558-1620), la capilla de Nossa Senhora do Baluarte (1522), la más antigua del hemisferio sur; la Cidade de Pedra e Cal de casonas swahili-portuguesas medio en ruinas y la Cidade de Macuti de casas de palma al otro extremo. Se recorre entera a pie en un día, no hace falta mover el coche. El puente es de un solo carril con paso alternado: comprobar antes limitaciones de peso y ancho con los vehículos cargados (por confirmar). — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Forte%20de%20S%C3%A3o%20Sebasti%C3%A3o%20-%20Igreja.jpg?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-7,"https://www.google.com/maps?q=-15.0347,40.7358",PDI · Ámbar,-15.0347,40.7358
"Chocas-Mar, las Cabaceiras y la bahía de Mossuril","Alta · Costa — Justo enfrente de Ilha, al otro lado de la bahía, un rosario de playas de arena blanca y manglares al que se llega por PISTAS DE ARENA entre cocoteros: Chocas-Mar, Cabaceira Pequena y Cabaceira Grande, con la iglesia portuguesa del siglo XVII más antigua del hemisferio sur y cisternas coloniales todavía en uso. Es el sitio evidente para acampar y dejar suelto al perro tras la disciplina de la isla: playa abierta, sin parque nacional de por medio y prácticamente sin turismo. Con marea baja se puede cruzar a pie parte de los bancos de arena; con marea alta, no. Acceso 4x4 real, arena blanda en los últimos kilómetros. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Sand%20Rd%20(4x4%20requied)%2C%20Mozambique%20-%20panoramio%20(1).jpg?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-8,"https://www.google.com/maps?q=-14.9667,40.6167",PDI · Turquesa,-14.9667,40.6167
Pemba y el archipiélago de las Quirimbas (EXCLUIDOS),"Descartada · Referencia · conflicto — ZONA EXCLUIDA. Pemba, la bahía natural más grande de África después de Sídney, la isla de Ibo con sus tres fuertes portugueses y el archipiélago de las Quirimbas serían, sin el conflicto, dos semanas completas de viaje. Toda la provincia de CABO DELGADO está clasificada en NIVEL 4 «NO VIAJAR» por el Departamento de Estado de EE. UU. desde el inicio de la insurgencia de ISIS-Mozambique en 2017, y los operadores de fronteras desaconsejan expresamente entrar por el norte. Se marca aquí para dejar constancia de la renuncia consciente y de dónde está el límite: al norte de Nampula NO se sube. — Perro: irrelevante: no se entra",https://commons.wikimedia.org/wiki/Special:FilePath/Pemba%20port%20(8443551177).jpg?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-9,"https://www.google.com/maps?q=-12.974,40.5178",PDI · Gris,-12.974,40.5178
Quelimane,"Media · Ciudad · servicios — Puerto fluvial sobre el río dos Bons Sinais, la ciudad del cocotero y punto de partida histórico de la travesía de África de Livingstone. Arquitectura colonial deteriorada pero con carácter, catedral antigua, mercado enorme y una de las pocas plazas con servicios entre Nampula y Beira. A 30 km está Zalala, playa de arena larguísima bordeada de cocoteros y prácticamente vacía, buena para acampar y para el perro. Ciudad húmeda y calurosa: malaria alta todo el año. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Tribunal%20Judicial%20da%20Prov%C3%ADncia%20de%20Zamb%C3%A9zia%2C%20Quelimane%2C%20Mo%C3%A7ambique.jpg?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-10,"https://www.google.com/maps?q=-17.8786,36.8883",PDI · Azul,-17.8786,36.8883
