Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Bo-Waterside · la frontera que no podemos cruzar,"Media · Ciudad · servicios — El paso fronterizo principal del oeste de Liberia, frente al sierraleonés de Jendema, con tráfico comercial denso de camiones y autobuses. Es la puerta natural desde Sierra Leona y la primera que se activaría si el probl — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/An%20aerial%20view%20of%20the%20West%20Point%20area%20of%20Monrovia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-1,"https://www.google.com/maps?q=7.01212,-11.37447",PDI · Azul,7.01212,-11.37447
Robertsport · surf de clase mundial,"Alta · Costa · surf — A 80 km al noroeste de Monrovia y a apenas 16 km de la frontera sierraleonesa, sobre la península de Cape Mount: una lengua de tierra entre el lago Piso y el Atlántico, dominada por un promontorio de granito de 300 m que — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Robertsport%20Beach%2C%20Cape%20Mount%20County.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-2,"https://www.google.com/maps?q=6.75,-11.3667",PDI · Turquesa,6.75,-11.3667
Lago Piso (sitio Ramsar),"Media · Naturaleza — La laguna salobre de 103 km² que separa Robertsport del interior: el mayor lago de Liberia, 30 km de largo por 16 de ancho, conectado con el Atlántico por una bocana estrecha que los locales llaman «bar mouth». Es el ÚNI — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/Robertsport%20Beach%2C%20Cape%20Mount%20County.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-3,"https://www.google.com/maps?q=6.7353,-11.2511",PDI · Verde,6.7353,-11.2511
Monrovia · la capital más lluviosa del mundo,"Alta · Ciudad · servicios — Capital sobre el cabo Mesurado, con 1,76 millones de habitantes en el censo de 2022 y un área metropolitana de más de 2,2 millones: un tercio del país entero vive aquí. Ostenta un récord que hay que tener muy presente pa — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/An%20aerial%20view%20of%20the%20West%20Point%20area%20of%20Monrovia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-4,"https://www.google.com/maps?q=6.3131,-10.8014",PDI · Azul,6.3131,-10.8014
Providence Island · donde empezó Liberia,"Alta · Patrimonio — Una islita en la desembocadura del río Mesurado, dentro de Monrovia, donde en 1822 desembarcó el primer contingente de afroamericanos libres enviados por la American Colonization Society: es literalmente el punto cero de — Perro: no confirmado",https://commons.wikimedia.org/wiki/Special:FilePath/An%20aerial%20view%20of%20the%20West%20Point%20area%20of%20Monrovia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-5,"https://www.google.com/maps?q=6.33,-10.795",PDI · Ámbar,6.33,-10.795
Harbel · la mayor plantación de caucho del mundo,"Media · Cultura — A una hora de Monrovia, camino del aeropuerto Roberts, empieza una cosa difícil de imaginar hasta que se atraviesa: un millón de acres —unas 400.000 hectáreas— de hevea plantada en filas perfectas, la mayor explotación c — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/An%20aerial%20view%20of%20the%20West%20Point%20area%20of%20Monrovia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-6,"https://www.google.com/maps?q=6.2833,-10.35",PDI · Morado,6.2833,-10.35
Buchanan y las playas de Grand Bassa,"Media · Costa — A unos 110 km al sureste de Monrovia, el tercer puerto del país y el punto donde termina el ferrocarril minero de 250 km que baja el hierro desde Yekepa, en los montes Nimba — una de las pocas líneas férreas en funcionam — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Robertsport%20Beach%2C%20Cape%20Mount%20County.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-7,"https://www.google.com/maps?q=5.88,-10.05",PDI · Turquesa,5.88,-10.05
Greenville (Sinoe) · la puerta de Sapo,"Media · Ciudad · servicios — Capital del condado de Sinoe, a unos 240 km al sureste de Monrovia en línea recta y bastante más por carretera, sobre una laguna junto a la desembocadura del río Sinoe. Unos 16.000 habitantes, tercer puerto del país con  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/An%20aerial%20view%20of%20the%20West%20Point%20area%20of%20Monrovia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-8,"https://www.google.com/maps?q=5.01111,-9.03889",PDI · Azul,5.01111,-9.03889
Parque Nacional de Sapo,"Alta · Naturaleza — 1.804 km² de selva tropical primaria en el condado de Sinoe: el primer parque nacional de Liberia (1983) y la SEGUNDA mayor masa de selva primaria continua de África occidental, solo por detrás de Taï en Costa de Marfil. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Zwergflusspferd%20-%20Pygmy%20Hippopotamus%20-%20Hexaprotodon%20liberiensis.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-9,"https://www.google.com/maps?q=5.4,-8.8",PDI · Verde,5.4,-8.8
Harper y Cabo Palmas · las mansiones en ruinas,"Alta · Patrimonio — El rincón más extraordinario y más difícil de alcanzar de Liberia: la punta suroriental del país, en Cabo Palmas, a un paso de Costa de Marfil. Harper fue la capital de la República de Maryland, un estado independiente f — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/An%20aerial%20view%20of%20the%20West%20Point%20area%20of%20Monrovia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-10,"https://www.google.com/maps?q=4.3758,-7.7008",PDI · Ámbar,4.3758,-7.7008
