Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Robertsport · surf de clase mundial,"Alta · Costa · surf — Robertsport ocupa una península entre el Atlántico y el lago Piso, con varias rompientes y un club local de surf. Las condiciones del mar cambian y no todas las olas sirven a principiantes. — Perro: permitido","https://commons.wikimedia.org/wiki/Special:FilePath/Robertsport_Beach,_Cape_Mount_County.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/liberia/#poi-2,"https://www.google.com/maps?q=6.75091,-11.36722",PDI · Turquesa,6.75091,-11.36722
Lago Piso (sitio Ramsar),Media · Naturaleza — Lake Piso es la mayor laguna costera de Liberia y un humedal Ramsar junto a Robertsport. La navegación o pesca debe contratarse con gente local que conozca la bocana y las mareas. — Perro: permitido con precaución,https://commons.wikimedia.org/wiki/Special:FilePath/Lake_Piso.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/liberia/#poi-3,"https://www.google.com/maps?q=6.73622,-11.26372",PDI · Verde,6.73622,-11.26372
Museo Nacional de Liberia · Monrovia,"Alta · Ciudad · servicios — El Museo Nacional de Liberia ocupa el antiguo Legislative Building en Broad Street. Ofrece una visita concreta para entender la república, sus presidentes y la cultura material del país. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/JFC-UA_service_members_visit_Liberian_National_Museum_150120-A-YF937-211.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/liberia/#poi-4,"https://www.google.com/maps?q=6.31677,-10.80392",PDI · Azul,6.31677,-10.80392
Providence Island · donde empezó Liberia,"Alta · Patrimonio — Providence Island es el lugar de desembarco de los colonos afroamericanos en 1822 y conserva monumentos sobre la fundación y los conflictos posteriores. La visita se coordina, no es un parque de acceso libre garantizado. — Perro: no confirmado",https://commons.wikimedia.org/wiki/Special:FilePath/Providence_Island.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/liberia/#poi-5,"https://www.google.com/maps?q=6.33,-10.795",PDI · Ámbar,6.33,-10.795
Parque Nacional de Sapo,Alta · Naturaleza — Sapo protege una enorme extensión de selva primaria en Sinoe. La oferta turística sigue siendo remota y debe confirmarse con la autoridad o un operador; el pin no es una puerta de carretera. — Perro: prohibido,https://b-cdn.springnest.com/media/img/15n/dji_01664200e09.jpg?crop=1600%2C640%2C0%2C353&width=1500,https://theawakeman.github.io/africa2027/paises/liberia/#poi-9,"https://www.google.com/maps?q=5.46032,-8.44036",PDI · Verde,5.46032,-8.44036
Harper y Cabo Palmas · las mansiones en ruinas,"Alta · Patrimonio — Harper conserva el trazado y algunos edificios de la antigua República de Maryland junto a Cabo Palmas. Su interés está en recorrer la ciudad y el faro con contexto, no en prometer mansiones visitables. — Perro: permitido","https://commons.wikimedia.org/wiki/Special:FilePath/ASC_Leiden_-_F._van_der_Kraaij_Collection_-_15_-_37_-_The_lighthouse_Cape_Palmas_Light_on_a_peninsula_in_the_Atlantic_Ocean_-_Harper_city,_Maryland_County,_Liberia_-_1979.tif?width=1200",https://theawakeman.github.io/africa2027/paises/liberia/#poi-10,"https://www.google.com/maps?q=4.37597,-7.70094",PDI · Ámbar,4.37597,-7.70094
East Nimba Nature Reserve · Yekepa,"Media · Naturaleza — East Nimba Nature Reserve conserva el lado liberiano del macizo y las huellas de la minería LAMCO. No forma parte del bien UNESCO de Guinea y Costa de Marfil, aunque comparte el mismo paisaje fronterizo. — Perro: no confirmado — tratar como prohibido",https://b-cdn.springnest.com/media/img/15n/dji_063752250b4.jpg?crop=1600%2C640%2C0%2C294&width=1500&quality=78,https://theawakeman.github.io/africa2027/paises/liberia/#poi-13,"https://www.google.com/maps?q=7.55585,-8.47322",PDI · Verde,7.55585,-8.47322
Cataratas de Kpatawee,"Media · Naturaleza — Kpatawee tiene dos cascadas, pozas, senderos y un ecolodge operativo cerca de Gbarnga. La primera caída es sencilla; la segunda requiere aproximadamente una hora a pie según el gestor. — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/Front_View_of_Kpatawee_Falls.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/liberia/#poi-15,"https://www.google.com/maps?q=7.12236,-9.64077",PDI · Verde,7.12236,-9.64077
"Monte Nimba (Reserva Natural Integral, UNESCO)","Alta · Patrimonio UNESCO — La reserva estricta del monte Nimba ocupa el macizo fronterizo compartido con Guinea. Su régimen de protección exige permisos y guía; el pin identifica el área, no una entrada libre. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/R%C3%A9serve_naturelle_int%C3%A9grale_du_mont_Nimba.webp?width=1200,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-1,"https://www.google.com/maps?q=7.58198,-8.41838",PDI · Ámbar,7.58198,-8.41838
Dent de Man (881 m),"Alta · Naturaleza · montaña — La Dent de Man es la cumbre rocosa que domina la ciudad y se asciende por senderos desde aldeas del pie. No debe confundirse con la Cascade de Man, situada en Zadepleu. — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/The_Dent_de_Man_mountain.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-3,"https://www.google.com/maps?q=7.45635,-7.54433",PDI · Verde,7.45635,-7.54433
La Cascade de Man,Media · Naturaleza — La Cascade de Man cae dentro de un bosque de bambú cerca de Zadepleu. Es una visita corta y distinta de la subida a la Dent de Man. — Perro: permitido con correa,https://commons.wikimedia.org/wiki/Special:FilePath/Les_cascades_de_Man.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-5,"https://www.google.com/maps?q=7.41205,-7.58496",PDI · Verde,7.41205,-7.58496
Puente de lianas de Lieupleu (y los puentes dan),Alta · Cultura — El puente de lianas de Lieupleu/Vatouo es una pasarela ritual mantenida por comunidades dan cerca de la frontera liberiana. La visita necesita permiso local y no es una infraestructura vial. — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/Pont_de_lianes_de_Lieupleu.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-6,"https://www.google.com/maps?q=7.07981,-8.11069",PDI · Morado,7.07981,-8.11069
Yamoussoukro · Basílica de Nuestra Señora de la Paz,Alta · Patrimonio — La Basílica de Nuestra Señora de la Paz domina Yamoussoukro con su gran cúpula y columnata. Tiene visita interior reglada y sigue siendo lugar de culto. — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/Basilique_notre_Dame_de_la_Paix_de_Yamoussoukro_9.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-8,"https://www.google.com/maps?q=6.81486,-5.29308",PDI · Ámbar,6.81486,-5.29308
Parque Nacional de Taï (UNESCO) · chimpancés con herramientas,Alta · Patrimonio UNESCO — Taï protege el mayor bloque de selva primaria del país y poblaciones estudiadas de chimpancé occidental. Las visitas se organizan desde bases concretas; el pin del parque no es una recepción. — Perro: no confirmado — tratar como prohibido,https://commons.wikimedia.org/wiki/Special:FilePath/Ta%C3%AF_National_Park_(24148248710)_(cropped).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-9,"https://www.google.com/maps?q=5.69,-6.93944",PDI · Ámbar,5.69,-6.93944
