Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Bo-Waterside · la frontera que no podemos cruzar,"Media · Ciudad · servicios — El paso fronterizo principal del oeste de Liberia, frente al sierraleonés de Jendema, con tráfico comercial denso de camiones y autobuses. Es la puerta natural desde Sierra Leona y la primera que se activaría si el problema del visado se resolviera. Y es exactamente donde está el problema: el visado electrónico liberiano, en vigor desde el 11 de marzo de 2025, es un «visado electrónico a la llegada» que SOLO se expide en el aeropuerto internacional de Monrovia. En una frontera terrestre no sirve: hay que presentarse con un visado estampado por una misión diplomática liberiana. Sin ese papel, este puesto es una pared. Con él, Liberia se abre entera. Ver el bloque de visado para el detalle y para la vía de solución. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/An%20aerial%20view%20of%20the%20West%20Point%20area%20of%20Monrovia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-1,"https://www.google.com/maps?q=7.01212,-11.37447",PDI · Azul,7.01212,-11.37447
Robertsport · surf de clase mundial,"Alta · Costa · surf — A 80 km al noroeste de Monrovia y a apenas 16 km de la frontera sierraleonesa, sobre la península de Cape Mount: una lengua de tierra entre el lago Piso y el Atlántico, dominada por un promontorio de granito de 300 m que Pedro de Sintra bautizó Cabo do Monte a mediados del siglo XV. Es uno de los mejores puntos de surf de África y el más reconocido internacionalmente de toda la costa: cinco o seis olas de izquierdas con nombre propio —Fisherman's Point, Cotton Trees, Cassava Point, Camp Point, Cutting Point— que rompen largas y limpias sobre puntas de arena y piedra, con los cocoteros pegados a la arena. El Tubman Center of African Culture, construido en 1964 para el cumpleaños del presidente Tubman, quedó destruido en la guerra y solo se conservan las ruinas. Playa enorme, poca gente y buen sitio para el perro. Lo que frena el turismo aquí no es el lugar, es el estado de la carretera y la falta de servicios. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Robertsport%20Beach%2C%20Cape%20Mount%20County.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-2,"https://www.google.com/maps?q=6.75,-11.3667",PDI · Turquesa,6.75,-11.3667
Lago Piso (sitio Ramsar),"Media · Naturaleza — La laguna salobre de 103 km² que separa Robertsport del interior: el mayor lago de Liberia, 30 km de largo por 16 de ancho, conectado con el Atlántico por una bocana estrecha que los locales llaman «bar mouth». Es el ÚNICO humedal de importancia internacional designado por el país —sitio Ramsar n.º 1306 desde el 2 de julio de 2003, con 76.091 hectáreas de humedales asociados— y área importante para las aves según BirdLife. Hay islas dentro, como Massatin, que funcionan como refugio de monos y aves. Se recorre en piragua con pescadores del pueblo: manglar, aves acuáticas y pesca artesanal, a un paso de la playa de surf. Combinación muy buena de dos días: olas por la mañana y laguna por la tarde. — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/Robertsport%20Beach%2C%20Cape%20Mount%20County.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-3,"https://www.google.com/maps?q=6.7353,-11.2511",PDI · Verde,6.7353,-11.2511
Monrovia · la capital más lluviosa del mundo,"Alta · Ciudad · servicios — Capital sobre el cabo Mesurado, con 1,76 millones de habitantes en el censo de 2022 y un área metropolitana de más de 2,2 millones: un tercio del país entero vive aquí. Ostenta un récord que hay que tener muy presente para planificar: es la CAPITAL MÁS LLUVIOSA DEL MUNDO, con una media de 4.600 mm al año. Barrios con carácter propio: Mamba Point, el barrio diplomático sobre el mar; Sinkor, el centro moderno de hoteles y negocios; Waterside, el mercado grande frente al puerto natural; y West Point, una península densísima de bajos ingresos que es también uno de los símbolos urbanos del país. Para ver: el Museo Nacional de Liberia, el mercado de Waterside y, sobre todo, la ruina del Hotel Ducor, el hotel de lujo de los años sesenta encaramado sobre el cabo, hoy esqueleto de hormigón con la mejor vista de la ciudad. Única base logística seria: puerto franco, bancos, talleres, hospitales y —lo más importante para nosotros— todas las embajadas. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/An%20aerial%20view%20of%20the%20West%20Point%20area%20of%20Monrovia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-4,"https://www.google.com/maps?q=6.3131,-10.8014",PDI · Azul,6.3131,-10.8014
Providence Island · donde empezó Liberia,"Alta · Patrimonio — Una islita en la desembocadura del río Mesurado, dentro de Monrovia, donde en 1822 desembarcó el primer contingente de afroamericanos libres enviados por la American Colonization Society: es literalmente el punto cero de Liberia. Los agentes Robert F. Stockton y Eli Ayers negociaron allí el llamado Contrato Ducor con los jefes gola, dei y kru, que cedió el territorio entre el Atlántico y el Mesurado — y que, según la documentación histórica, los jefes firmaron sin compartir el concepto europeo de propiedad: creían estar cediendo el USO de la tierra, no vendiéndola. Ese malentendido fundacional explica buena parte de la historia posterior del país. Hoy quedan restos del asentamiento, algún edificio histórico y un pequeño espacio museístico; el Ministerio de Información, Asuntos Culturales y Turismo lo propuso en 2017 como candidato a Patrimonio Mundial de la UNESCO. Coordenada aproximada dentro de Monrovia. — Perro: no confirmado",https://commons.wikimedia.org/wiki/Special:FilePath/An%20aerial%20view%20of%20the%20West%20Point%20area%20of%20Monrovia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-5,"https://www.google.com/maps?q=6.33,-10.795",PDI · Ámbar,6.33,-10.795
Harbel · la mayor plantación de caucho del mundo,"Media · Cultura — A una hora de Monrovia, camino del aeropuerto Roberts, empieza una cosa difícil de imaginar hasta que se atraviesa: un millón de acres —unas 400.000 hectáreas— de hevea plantada en filas perfectas, la mayor explotación continua de caucho natural del planeta. Firestone la obtuvo del gobierno liberiano en 1926 con un arrendamiento a 99 años por seis centavos el acre, en una operación que hipotecó literalmente la economía del país durante décadas; en 2005 se renegoció a 37 años y cincuenta centavos. El nombre, Harbel, es la contracción de Harvey y Bell, el fundador de Firestone y su mujer. La carretera la cruza durante kilómetros: hileras infinitas de árboles sangrados con su cuenco, poblados de trabajadores, y una historia laboral muy dura que ha llegado a los tribunales internacionales. No es un «sitio turístico»; es una de las cosas que mejor explican Liberia. No fotografiar instalaciones ni trabajadores sin permiso. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/An%20aerial%20view%20of%20the%20West%20Point%20area%20of%20Monrovia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-6,"https://www.google.com/maps?q=6.2833,-10.35",PDI · Morado,6.2833,-10.35
Buchanan y las playas de Grand Bassa,"Media · Costa — A unos 110 km al sureste de Monrovia, el tercer puerto del país y el punto donde termina el ferrocarril minero de 250 km que baja el hierro desde Yekepa, en los montes Nimba — una de las pocas líneas férreas en funcionamiento de África occidental. Fundada en 1832 por cuáqueros negros como Port Cresson y refundada como Bassa Cove tras el conflicto de 1835 con los bassa, se libró relativamente de la destrucción de la primera guerra civil y sirvió de refugio. Lo que interesa al viajero está fuera del puerto: playas aisladas y lagunas a lo largo de toda la costa de Grand Bassa, prácticamente vacías, con cocoteros y pueblos de pescadores kru. Es la última parada con servicios reales antes de meterse en el sureste, que es otro mundo. Aquí se reposta a fondo y se cargan provisiones. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Robertsport%20Beach%2C%20Cape%20Mount%20County.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-7,"https://www.google.com/maps?q=5.88,-10.05",PDI · Turquesa,5.88,-10.05
Greenville (Sinoe) · la puerta de Sapo,"Media · Ciudad · servicios — Capital del condado de Sinoe, a unos 240 km al sureste de Monrovia en línea recta y bastante más por carretera, sobre una laguna junto a la desembocadura del río Sinoe. Unos 16.000 habitantes, tercer puerto del país con dos muelles y seis metros de calado, y una economía que gira alrededor de la madera. La fundó hacia 1838 la Mississippi Colonization Society y lleva el nombre de un plantador de Misisipi que financió el traslado de sus antiguos esclavos; quedó destruida en la guerra civil y se reconstruyó después. El dato que la define: 185 días de lluvia al año. Es la base logística obligatoria para Sapo —el último sitio con combustible, provisiones y un teléfono— y el punto donde hay que tener resuelta la autorización de la Forestry Development Authority antes de seguir. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/An%20aerial%20view%20of%20the%20West%20Point%20area%20of%20Monrovia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-8,"https://www.google.com/maps?q=5.01111,-9.03889",PDI · Azul,5.01111,-9.03889
Parque Nacional de Sapo,"Alta · Naturaleza — 1.804 km² de selva tropical primaria en el condado de Sinoe: el primer parque nacional de Liberia (1983) y la SEGUNDA mayor masa de selva primaria continua de África occidental, solo por detrás de Taï en Costa de Marfil. Forma parte del bloque forestal de Alto Guinea, que Conservation International describe como la región con mayor diversidad de especies de mamíferos del mundo. Unas 125 especies de mamíferos y 590 de aves: entre 500 y 1.640 chimpancés occidentales, elefante de bosque, siete especies de duiker y —la joya— el hipopótamo pigmeo, fotografiado por primera vez en Liberia precisamente aquí, en 2008. El pueblo sapo considera tabú cazar al chimpancé, lo que ha ayudado a su supervivencia. AVISO OPERATIVO DE PRIMER ORDEN: al parque SOLO se entra A PIE. No hay carreteras de acceso al interior y no hay senderos establecidos; hace falta autorización previa de la Forestry Development Authority y guías del parque. Esto no es un desvío de medio día: es una expedición de varios días con porteadores, desde Greenville. Ha sufrido tala ilegal, caza furtiva y, tras 2003, una fiebre del oro que metió a miles de ocupantes ilegales hasta su desalojo en 2005. El perro no entra bajo ningún concepto. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Zwergflusspferd%20-%20Pygmy%20Hippopotamus%20-%20Hexaprotodon%20liberiensis.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-9,"https://www.google.com/maps?q=5.4,-8.8",PDI · Verde,5.4,-8.8
Harper y Cabo Palmas · las mansiones en ruinas,"Alta · Patrimonio — El rincón más extraordinario y más difícil de alcanzar de Liberia: la punta suroriental del país, en Cabo Palmas, a un paso de Costa de Marfil. Harper fue la capital de la República de Maryland, un estado independiente fundado por colonos afroamericanos de Maryland que existió por su cuenta entre 1834 y 1857, cuando se anexionó a Liberia. Sus barrios antiguos están construidos a imagen de las plantaciones del sur de Estados Unidos, y el reportaje de Smithsonian Magazine que mejor lo ha contado dice que «ningún lugar captura el mundo ambiguo de los américo-liberianos mejor que Harper, cuyos barrios más antiguos recuerdan a Nueva Orleans». Hoy son mansiones señoriales tragadas por la selva, con columnas, galerías y buhardillas americanas cayéndose a pedazos: la mansión arruinada del presidente William Tubman —que nació aquí— y la Logia Masónica son las dos piezas mayores. ACCESO: es notoriamente difícil por tierra. La propia documentación del lugar describe el transporte a Monrovia por agua —de tres a seis días en piragua vía Greenville— antes que por carretera, lo que dice todo sobre el estado de la vía costera del sureste. Ver el bloque de pistas 4x4. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/An%20aerial%20view%20of%20the%20West%20Point%20area%20of%20Monrovia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/liberia/#poi-10,"https://www.google.com/maps?q=4.3758,-7.7008",PDI · Ámbar,4.3758,-7.7008
