Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Chefchaouen,"Media · Patrimonio — La «ciudad azul» del Rif: medina encalada en tonos añil, callejones peatonales y talleres de artesanía. Parada clásica de aclimatación tras el desembarco en Tánger Med, antes de bajar hacia Fez. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Chefchaouen%20(Blue%20City).jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-1,"https://www.google.com/maps?q=35.1688,-5.2636",PDI · Ámbar,35.1688,-5.2636
Volubilis,"Media · Patrimonio romano — Ruinas romanas mejor conservadas del Magreb (mosaicos, arco de Caracalla, capitolio); yacimiento UNESCO junto a Mulay Idriss. Perro con correa en el recinto abierto; sombra escasa en verano. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Ruins%20of%20Roman%20Mosaic%20floor%20in%20Volubilis%2C%20Morocco.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-2,"https://www.google.com/maps?q=34.0742,-5.5547",PDI · Ámbar,34.0742,-5.5547
Fez el Bali (medina y curtidurías),"Media · Patrimonio — Medina medieval viva y una de las mayores zonas urbanas sin tráfico del mundo (unas 300 ha): Chouara (curtidurías), Qaraouiyine y miles de callejones sin vehículos. Acceso de perro a curtidurías y zocos cubiertos sujeto a criterio del guía/propietario: confirmar antes de entrar. — Perro: requiere autorización escrita",https://commons.wikimedia.org/wiki/Special:FilePath/Tanneries%20in%20Fes.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-3,"https://www.google.com/maps?q=34.0631,-4.9787",PDI · Ámbar,34.0631,-4.9787
Erg Chebbi — Merzouga,"Alta · Desierto — Las mayores dunas de Marruecos (hasta 150 m), puerta al Sáhara argelino. Bivac en auberges con parking para 4x4, salidas en pista de arena suelta; agua y sombra limitadas para el perro en las horas centrales. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Dunes-Merzouga-Erg%20Chebi.JPG?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-4,"https://www.google.com/maps?q=31.0801,-4.0134",PDI · Naranja,31.0801,-4.0134
Garganta del Todra,Alta · Naturaleza · 4x4 — Cañón calizo de paredes de hasta 300 m; pista remontable en vehículo hasta el estrechamiento y a pie/con guía más allá. Combinar con Dades para un bucle de gargantas. — Perro: permitido,https://commons.wikimedia.org/wiki/Special:FilePath/Todra%20Gorge.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-5,"https://www.google.com/maps?q=31.58735,-5.5915",PDI · Verde,31.58735,-5.5915
Aït Benhaddou,"Media · Patrimonio UNESCO — Ksar de tierra apisonada, plató de cine (Gladiator, Juego de Tronos) y ejemplo mejor conservado de arquitectura preshariana del Alto Atlas. Cruce del río a pie o en pasarela improvisada según caudal. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/A%C3%AFtBenhaddou%20Morocco%202.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-6,"https://www.google.com/maps?q=31.0472,-7.1319",PDI · Ámbar,31.0472,-7.1319
Marrakech — Jemaa el-Fnaa,"Media · Cultura — Plaza-mercado UNESCO (patrimonio inmaterial), base logística mayor del sur: talleres, recambios 4x4, hospitales de referencia y vuelos internacionales si hay que resolver una incidencia grave. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Jamaa%20El%20Fna%2C%20Marrakesh%2C%20Morocco%2C%2020250124%201804%207017.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-7,"https://www.google.com/maps?q=31.6258,-7.9891",PDI · Azul,31.6258,-7.9891
Puerto de Tizi n'Test,"Alta · 4x4 · paso de montaña — Puerto de 2 092 m sobre el Alto Atlas occidental, carretera estrecha con curvas cerradas y caídas pronunciadas: alternativa panorámica al Tizi n'Tichka para bajar de Marrakech hacia el Sous. Evitar con niebla o de noche. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Tizi-n-Test%20Marokko.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-8,"https://www.google.com/maps?q=30.86822,-8.37889",PDI · Naranja,30.86822,-8.37889
Essaouira,"Media · Costa — Puerto pesquero amurallado (ex Mogador), vientos alisios constantes, medina UNESCO. Playa amplia para el perro fuera de las zonas de baño señalizadas del centro. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Skala%20du%20Port%20Essaouira%20Morocco.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-9,"https://www.google.com/maps?q=31.5085,-9.7595",PDI · Turquesa,31.5085,-9.7595
Tafraout y valle de Ameln,Media · Paisaje — Pueblos bereberes de adobe rosado bajo formaciones graníticas (Napoleón's Hat); pistas secundarias hacia pinturas rupestres y almendros. Base tranquila para descansar antes del tramo sahariano. — Perro: permitido,https://commons.wikimedia.org/wiki/Special:FilePath/%22Ein%20sch%C3%B6ner%20Ort%20im%20Tal%20der%20Ammeln%22.%2008.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-10,"https://www.google.com/maps?q=29.7181,-8.977",PDI · Verde,29.7181,-8.977
Arco de Legzira,"Media · Naturaleza — Playa de acantilados rojizos con arco natural (el mayor de los dos arcos se derrumbó en septiembre de 2016); acceso desde la N1 por el caserío de Legzira y bajada a pie, solo con marea baja y sin socorrista. No aparcar al pie del acantilado por desprendimientos. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/MA.GN.Sidi-Ifni%20Legzira-Beach%20Stone-Arch%20756%2016x9-R%205120x2880.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-11,"https://www.google.com/maps?q=29.44362,-10.11792",PDI · Verde,29.44362,-10.11792
Sidi Ifni,"Media · Costa — Antiguo enclave español (Ifni), arquitectura art-déco colonial, puerto pesquero activo y surf. Última ciudad grande con servicios completos antes del tramo semidesértico hacia Guelmim. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Sidi%20Ifni%20Commune%20House.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-12,"https://www.google.com/maps?q=29.3797,-10.1728",PDI · Turquesa,29.3797,-10.1728
Parque Nacional de Khnifiss,"Alta · Naturaleza — Mayor laguna costera de Marruecos, humedal Ramsar desde 1980 con flamencos y aves migratorias entre Tan-Tan y Tarfaya. Punto en el desvío señalizado «Naila» de la N1, con aparcamiento de tierra al borde de la laguna; acceso de vehículo y perro restringido en la zona núcleo: confirmar con la delegación de Aguas y Bosques antes de desviarse de la pista principal. — Perro: requiere autorización escrita",https://commons.wikimedia.org/wiki/Special:FilePath/Flamingo%20in%20Khenifiss%20National%20Park%20Tarfaya%20Morocco.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-13,"https://www.google.com/maps?q=28.0284,-12.2399",PDI · Verde,28.0284,-12.2399
Tarfaya,"Media · Historia · logística — Ciudad ligada a Saint-Exupéry y la Aeropostale (fuerte Casa del Mar en el islote frente a la costa), gran parque eólico. Última parada de repostaje y descanso antes de entrar en el corredor del Sáhara Occidental. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Camels%20near%20Tarfaya%20Morocco.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-14,"https://www.google.com/maps?q=27.9394,-12.9231",PDI · Gris,27.9394,-12.9231
El Aaiún (Laayoune) · la mayor ciudad del territorio,"Alta · Ciudad · servicios — 262.000 habitantes y, de largo, la mayor ciudad del Sáhara Occidental: la fundó el capitán español Antonio de Oro en 1938 como puesto militar y explotó con el descubrimiento de los fosfatos de Bu Craa en los años cuarenta. Del periodo español quedan la CATEDRAL DE SAN FRANCISCO DE ASÍS, todavía en culto y con párroco, el trazado del barrio antiguo con sus cúpulas blancas y algún edificio de la administración; de la etapa marroquí, la enorme Plaza del Mechouar y la avenida de la Marcha Verde. Es sede de la MINURSO, la misión de la ONU para el referéndum, cuyos todoterrenos blancos se ven por la ciudad, y desde 2019 varios países han abierto consulados aquí. Para nosotros es lo que importa de verdad: última base con hospital de referencia, talleres, bancos, supermercado y combustible barato antes de 1.000 km de nada. Clima suavizado por la corriente de Canarias: media anual de unos 21 °C. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Laayoune%20Cathedral%202011.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-1,"https://www.google.com/maps?q=27.15,-13.2",PDI · Azul,27.15,-13.2
Laayoune Plage y Foum el Oued · la desembocadura del Saguía,"Media · Costa — A unos 25 km al oeste de El Aaiún, donde el cauce seco de la Saguía el-Hamra alcanza el Atlántico: un pueblo de pescadores, una playa larguísima batida por el viento del norte, una zona de casetas y restaurantes de pescado, y la primera estación de servicio al salir de la ciudad. Es el mejor sitio para asomarse al Atlántico sahariano sin desviarse del corredor —el contraste entre la hamada ocre y el océano frío de la corriente de Canarias es el paisaje característico de todo el territorio— y también el punto donde muchos viajeros rompen el primer día de conducción. Con el perro, playa abierta sin problema; viento constante y arena en suspensión, conviene protegerle los ojos. Imagen de referencia de El Aaiún, no de la propia playa. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Laayoune%20Cathedral%202011.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-2,"https://www.google.com/maps?q=27.11,-13.42",PDI · Turquesa,27.11,-13.42
