Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Chefchaouen,"Media · Patrimonio — La «ciudad azul» del Rif: medina encalada en tonos añil, callejones peatonales y talleres de artesanía. Parada clásica de aclimatación tras el desembarco en Tánger Med, antes de bajar hacia Fez. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Chefchaouen%20(Blue%20City).jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-1,"https://www.google.com/maps?q=35.1688,-5.2636",PDI · Ámbar,35.1688,-5.2636
Volubilis,"Media · Patrimonio romano — Ruinas romanas mejor conservadas del Magreb (mosaicos, arco de Caracalla, capitolio); yacimiento UNESCO junto a Mulay Idriss. Perro con correa en el recinto abierto; sombra escasa en verano. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Ruins%20of%20Roman%20Mosaic%20floor%20in%20Volubilis%2C%20Morocco.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-2,"https://www.google.com/maps?q=34.0742,-5.5547",PDI · Ámbar,34.0742,-5.5547
Fez el Bali (medina y curtidurías),"Media · Patrimonio — La medina medieval más grande y viva del mundo árabe: Chouara (curtidurías), Qaraouiyine y miles de callejones sin vehículos. Acceso de perro a curtidurías y zocos cubiertos sujeto a criterio del guía/propietario: confir — Perro: requiere autorización escrita",https://commons.wikimedia.org/wiki/Special:FilePath/Tanneries%20in%20Fes.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-3,"https://www.google.com/maps?q=34.0631,-4.9787",PDI · Ámbar,34.0631,-4.9787
Erg Chebbi — Merzouga,"Alta · Desierto — Las mayores dunas de Marruecos (hasta 150 m), puerta al Sáhara argelino. Bivac en auberges con parking para 4x4, salidas en pista de arena suelta; agua y sombra limitadas para el perro en las horas centrales. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Dunes-Merzouga-Erg%20Chebi.JPG?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-4,"https://www.google.com/maps?q=31.0801,-4.0134",PDI · Naranja,31.0801,-4.0134
Garganta del Todra,Alta · Naturaleza · 4x4 — Cañón calizo de paredes de hasta 300 m; pista remontable en vehículo hasta el estrechamiento y a pie/con guía más allá. Combinar con Dades para un bucle de gargantas. — Perro: permitido,https://commons.wikimedia.org/wiki/Special:FilePath/Todra%20Gorge.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-5,"https://www.google.com/maps?q=31.581,-5.5809",PDI · Verde,31.581,-5.5809
Aït Benhaddou,"Media · Patrimonio UNESCO — Ksar de tierra apisonada, plató de cine (Gladiator, Juego de Tronos) y ejemplo mejor conservado de arquitectura preshariana del Alto Atlas. Cruce del río a pie o en pasarela improvisada según caudal. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/A%C3%AFtBenhaddou%20Morocco%202.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-6,"https://www.google.com/maps?q=31.0472,-7.1319",PDI · Ámbar,31.0472,-7.1319
Marrakech — Jemaa el-Fnaa,"Media · Cultura — Plaza-mercado UNESCO (patrimonio inmaterial), base logística mayor del sur: talleres, recambios 4x4, hospitales de referencia y vuelos internacionales si hay que resolver una incidencia grave. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Jamaa%20El%20Fna%2C%20Marrakesh%2C%20Morocco%2C%2020250124%201804%207017.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-7,"https://www.google.com/maps?q=31.6258,-7.9891",PDI · Azul,31.6258,-7.9891
Puerto de Tizi n'Test,"Alta · 4x4 · paso de montaña — Puerto de 2 092 m sobre el Alto Atlas occidental, carretera estrecha con curvas cerradas y caídas pronunciadas: alternativa panorámica al Tizi n'Tichka para bajar de Marrakech hacia el Sous. Evitar con niebla o de noche. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Tizi-n-Test%20Marokko.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-8,"https://www.google.com/maps?q=30.8697,-8.3563",PDI · Naranja,30.8697,-8.3563
Essaouira,"Media · Costa — Puerto pesquero amurallado (ex Mogador), vientos alisios constantes, medina UNESCO. Playa amplia para el perro fuera de las zonas de baño señalizadas del centro. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Skala%20du%20Port%20Essaouira%20Morocco.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-9,"https://www.google.com/maps?q=31.5085,-9.7595",PDI · Turquesa,31.5085,-9.7595
Tafraout y valle de Ameln,Media · Paisaje — Pueblos bereberes de adobe rosado bajo formaciones graníticas (Napoleón's Hat); pistas secundarias hacia pinturas rupestres y almendros. Base tranquila para descansar antes del tramo sahariano. — Perro: permitido,https://commons.wikimedia.org/wiki/Special:FilePath/%22Ein%20sch%C3%B6ner%20Ort%20im%20Tal%20der%20Ammeln%22.%2008.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-10,"https://www.google.com/maps?q=29.7181,-8.977",PDI · Verde,29.7181,-8.977
Arco de Legzira,"Media · Naturaleza — Playa de acantilados rojizos con arco natural (uno de los dos colapsó en 2020); acceso solo con marea baja, sin socorrista. No aparcar al pie del acantilado por desprendimientos. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/MA.GN.Sidi-Ifni%20Legzira-Beach%20Stone-Arch%20756%2016x9-R%205120x2880.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-11,"https://www.google.com/maps?q=29.3452,-10.1263",PDI · Verde,29.3452,-10.1263
Sidi Ifni,"Media · Costa — Antiguo enclave español (Ifni), arquitectura art-déco colonial, puerto pesquero activo y surf. Última ciudad grande con servicios completos antes del tramo semidesértico hacia Guelmim. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Sidi%20Ifni%20Commune%20House.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-12,"https://www.google.com/maps?q=29.3797,-10.1728",PDI · Turquesa,29.3797,-10.1728
Parque Nacional de Khnifiss,"Alta · Naturaleza — Mayor laguna costera de Marruecos, humedal Ramsar con flamencos y aves migratorias entre Tan-Tan y Tarfaya. Acceso de vehículo y perro restringido en la zona núcleo: confirmar con la delegación de Aguas y Bosques antes d — Perro: requiere autorización escrita",https://commons.wikimedia.org/wiki/Special:FilePath/Flamingo%20in%20Khenifiss%20National%20Park%20Tarfaya%20Morocco.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-13,"https://www.google.com/maps?q=27.97,-12.34",PDI · Verde,27.97,-12.34
Tarfaya,"Media · Historia · logística — Ciudad ligada a Saint-Exupéry y la Aeropostale (fuerte Casa del Mar en el islote frente a la costa), gran parque eólico. Última parada de repostaje y descanso antes de entrar en el corredor del Sáhara Occidental. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Camels%20near%20Tarfaya%20Morocco.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-14,"https://www.google.com/maps?q=27.9394,-12.9231",PDI · Gris,27.9394,-12.9231
Laayoune (El Aaiún),"Media · Ciudad · servicios — Mayor ciudad del Sáhara Occidental bajo administración marroquí; última base con hospital de referencia, talleres, bancos y combustible antes del tramo semidesértico hacia Dakhla. Catedral de estilo colonial español como — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Laayoune%20Cathedral%202011.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-1,"https://www.google.com/maps?q=27.1418,-13.1873",PDI · Azul,27.1418,-13.1873
Laguna de Dakhla,"Media · Naturaleza · deporte — Península y laguna de aguas planas, referencia mundial de kitesurf y windsurf; ambiente de viajeros y overlanders con explanadas para pernoctar. Punto de descanso recomendado antes del tramo final a Guerguerat. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/FortecolorWestsaharaIII-36.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-2,"https://www.google.com/maps?q=23.69,-15.95",PDI · Turquesa,23.69,-15.95
Guerguerat — paso fronterizo,"Alta · Frontera — Único paso terrestre hacia Mauritania: control marroquí, franja de tierra de nadie sin asfaltar (con cambistas informales) y control mauritano con varios edificios y controles por nacionalidad. Calcular 4–6 horas y no cr — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Guerguerat%20border%20crossing.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-3,"https://www.google.com/maps?q=21.34,-16.95",PDI · Gris,21.34,-16.95
Ben Amera,"Alta · Overland — Monolito y vivac; tramo remoto junto al eje ferroviario. Acceso solo con track reciente, autonomía y criterio local. — Perro: pendiente de confirmación oficial",https://theawakeman.github.io/africa2027/assets/img/mauritania/01.jpg,https://theawakeman.github.io/africa2027/paises/mauritania/#poi-1,"https://www.google.com/maps?q=21.23003,-13.66437",PDI · Ámbar,21.23003,-13.66437
Aïcha,"Alta · Arte y desierto — Monolito y conjunto escultórico próximo a Ben Amera; visita combinada por pista, a unos 7 km. — Perro: pendiente de confirmación oficial",https://theawakeman.github.io/africa2027/assets/img/mauritania/02.jpg,https://theawakeman.github.io/africa2027/paises/mauritania/#poi-2,"https://www.google.com/maps?q=21.29208,-13.69197",PDI · Ámbar,21.29208,-13.69197
Chinguetti,"Alta · Patrimonio — Ksar histórico, mezquita y bibliotecas; base cultural del Adrar y punto de apoyo para el bucle oriental. — Perro: pendiente de confirmación oficial",https://theawakeman.github.io/africa2027/assets/img/mauritania/03.jpg,https://theawakeman.github.io/africa2027/paises/mauritania/#poi-3,"https://www.google.com/maps?q=20.46343,-12.36648",PDI · Ámbar,20.46343,-12.36648
Ouadane,"Alta · Patrimonio — Antiguo ksar y puerta de acceso al entorno de Richat; reservar margen para pista, guía y meteorología. — Perro: pendiente de confirmación oficial",https://theawakeman.github.io/africa2027/assets/img/mauritania/04.jpg,https://theawakeman.github.io/africa2027/paises/mauritania/#poi-4,"https://www.google.com/maps?q=20.93373,-11.61737",PDI · Ámbar,20.93373,-11.61737
